,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
6922,2015_16,DeVry University-Pennsylvania,Ft. Washington,PA,Bachelor's,NO,86.27,,,,,516.0,26.36,31.4,8.14,3.68,32553.0,15280.0,15280.0,0.31
6923,2015_16,DeVry University-Tennessee,Nashville,TN,Bachelor's,NO,88.24,,,,,160.0,53.13,35.0,6.88,1.25,28052.0,19568.0,19568.0,0.12
6924,2015_16,DeVry University-Texas,Irving,TX,Bachelor's,NO,93.75,,,,,1207.0,29.33,24.77,28.17,3.48,33746.0,19568.0,19568.0,0.22
6925,2015_16,DeVry University-Virginia,Arlington,VA,Bachelor's,NO,90.0,,,,,489.0,30.27,38.45,11.86,2.86,29415.0,19568.0,19568.0,0.23
6926,2015_16,DeVry University-Washington,Federal Way,WA,Bachelor's,NO,100.0,,,,,8.0,75.0,0.0,0.0,25.0,30284.0,19568.0,19568.0,0.24
6927,2015_16,DeVry University-Wisconsin,Green Bay,WI,Bachelor's,NO,0.0,,,,,1.0,0.0,0.0,100.0,0.0,29704.0,19568.0,19568.0,0.25
6928,2015_16,University of North Georgia,Dahlonega,GA,Bachelor's,NO,96.07,1013.0,510.0,505.0,22.0,16048.0,76.51,4.22,10.59,2.83,15277.0,4403.0,12796.0,0.24
6929,2015_16,South Georgia State College,Douglas,GA,Associate's,NO,,,,,,2358.0,56.06,33.84,6.28,0.72,13954.0,3211.0,9286.0,0.14
6930,2015_16,Northeastern University Lifelong Learning Network,Boston,MA,Bachelor's,NO,,,,,,2051.0,42.27,13.7,9.22,4.44,,,,
6931,2015_16,Brown Mackie College-Dallas,Bedford,TX,Associate's,NO,,,,,,447.0,27.96,42.73,25.5,2.01,23706.0,12672.0,12672.0,
6932,2015_16,American Institute-Toms River,Toms River,NJ,Certificate,NO,,,,,,341.0,47.21,17.89,12.32,0.0,,,,
6933,2015_16,The Healthcare Institute,San Antonio,TX,Certificate,NO,,,,,,24.0,16.67,0.0,58.33,20.83,,,,
6934,2015_16,Alamo City Barber College,San Antonio,TX,Certificate,NO,,,,,,452.0,8.41,30.53,60.62,0.0,,,,
6935,2015_16,Arizona College-Mesa,Mesa,AZ,Certificate,NO,,,,,,367.0,38.15,13.08,24.25,2.45,25051.0,15530.0,15530.0,
6936,2015_16,American College of Healthcare and Technology,Huntington Park,CA,Certificate,NO,,,,,,144.0,0.0,20.14,79.86,0.0,,,,
6937,2015_16,Antioch College,Yellow Springs,OH,Bachelor's,NO,72.14,,,,,266.0,65.79,7.52,7.52,3.38,,34004.0,34004.0,
6938,2015_16,Texas A&M University-Central Texas,Killeen,TX,Bachelor's,NO,,,,,,1855.0,41.19,24.2,23.23,2.75,,,,
6939,2015_16,Central Georgia Technical College,Warner Robins,GA,Certificate,NO,,,,,,6811.0,40.18,52.77,3.0,0.88,9000.0,2674.0,4810.0,
6940,2015_16,Barber School of Pittsburgh,Pittsburgh,PA,Certificate,NO,,,,,,34.0,47.06,47.06,0.0,0.0,,,,
6941,2015_16,Innovate Salon Academy,South Plainfield,NJ,Certificate,NO,,,,,,103.0,47.57,24.27,17.48,4.85,,,,
6942,2015_16,Arizona State University Digital Immersion,Scottsdale,AZ,Bachelor's,NO,56.31,,,,,16219.0,63.91,7.03,18.15,3.55,21255.0,8565.0,15529.0,
6943,2015_16,Louisiana Delta Community College,Monroe,LA,Certificate,NO,,,,,,2079.0,54.4,35.59,3.32,0.38,13646.0,4767.0,8458.0,
6944,2015_16,The Fab School,Rancho Cucamonga,CA,Certificate,NO,,,,,,41.0,51.22,4.88,41.46,0.0,,,,
6945,2015_16,Networks Barber College,Calumet City,IL,Certificate,NO,,,,,,29.0,0.0,86.21,13.79,0.0,,,,
6946,2015_16,JB's Hair Design and Barber College,Oklahoma City,OK,Certificate,NO,,,,,,36.0,8.33,69.44,16.67,0.0,,,,
6947,2015_16,Graduate School USA,Washington,DC,Associate's,NO,,,,,,29.0,20.69,62.07,6.9,3.45,,,,
6948,2015_16,Virginia College-Lubbock,Lubbock,TX,Certificate,NO,,,,,,208.0,14.9,19.23,61.54,0.0,23982.0,13932.0,13932.0,
6949,2015_16,Paul Mitchell the School-Lombard,Lombard,IL,Certificate,NO,,,,,,159.0,63.52,10.69,18.87,1.89,,,,
6950,2015_16,Paul Mitchell the School-Greenville,Greenville,SC,Certificate,NO,,,,,,106.0,76.42,9.43,3.77,0.94,,,,
6951,2015_16,Divine Crown Barber & Beauty Academy,Harrisburg,PA,Certificate,NO,,,,,,27.0,7.41,51.85,18.52,14.81,,,,
6952,2015_16,Delta College of Arts & Technology-Lafayette Campus,Lafayette,LA,Certificate,NO,,,,,,184.0,17.39,80.43,0.54,1.63,,,,
6953,2015_16,Delta College-Slidell Campus,Slidell,LA,Certificate,NO,,,,,,151.0,45.03,46.36,5.3,0.0,,,,
6954,2015_16,Integrity College of Health,Pasadena,CA,Certificate,NO,,,,,,66.0,6.06,9.09,34.85,30.3,,,,
6955,2015_16,Electrical Training Center,Copiague,NY,Certificate,NO,,,,,,148.0,50.68,12.84,30.41,1.35,,,,
6956,2015_16,Alexander Paul Institute of Hair Design,Greenville,NC,Certificate,NO,,,,,,42.0,88.1,4.76,2.38,0.0,,,,
6957,2015_16,California Technical Academy,Riverside,CA,Certificate,NO,,,,,,250.0,29.6,21.2,28.4,13.6,,,,
6958,2015_16,More Tech Institute,Hialeah,FL,Certificate,NO,,,,,,83.0,0.0,0.0,100.0,0.0,,,,
6959,2015_16,Dorsey School of Business-Dearborn,Detroit,MI,Certificate,NO,,,,,,326.0,12.27,78.53,3.37,0.92,32965.0,19056.0,19056.0,
6960,2015_16,Neecee's Barber College,Abilene,TX,Certificate,NO,,,,,,47.0,31.91,38.3,27.66,2.13,,,,
6961,2015_16,Comanche Nation College,Lawton,OK,Associate's,NO,,,,,,66.0,9.09,7.58,0.0,0.0,,3750.0,3750.0,
6962,2015_16,Bella Cosmetology and Barber College,Greenville,TX,Certificate,NO,,,,,,42.0,80.95,0.0,19.05,0.0,,,,
6963,2015_16,Ridley-Lowell Business & Technical Institute,West Warwick,RI,Certificate,NO,,,,,,105.0,79.05,5.71,9.52,3.81,,,,
6964,2015_16,Universidad Ana G. Mendez-Online Campus,San Juan,PR,Graduate,NO,,,,,,,,,,,,,,
6965,2015_16,Sutter Beauty College,Yuba City,CA,Certificate,NO,,,,,,76.0,57.89,0.0,31.58,7.89,,,,
6966,2015_16,Midwest Technical Institute,Brownsburg,IN,Certificate,NO,,,,,,243.0,72.02,22.22,4.12,0.0,,,,
6967,2015_16,New Horizons Medical Institute,Norcross,GA,Certificate,NO,,,,,,178.0,18.54,56.18,11.24,8.43,,,,
6968,2015_16,Ohio Institute of Allied Health,Huber Heights,OH,Certificate,NO,,,,,,49.0,77.55,20.41,0.0,2.04,28362.0,21400.0,21400.0,
6969,2015_16,Paul Mitchell the School-Ardmore,Ardmore,OK,Certificate,NO,,,,,,30.0,50.0,6.67,3.33,0.0,,,,
6970,2015_16,Beauty and Health Institute,Tampa,FL,Certificate,NO,,,,,,67.0,55.22,19.4,8.96,0.0,,,,
6971,2015_16,Cosmix School of Makeup Artistry,Oakland Park,FL,Certificate,NO,,,,,,87.0,49.43,17.24,20.69,1.15,,,,
6972,2015_16,Access Careers,Hempstead,NY,Certificate,NO,,,,,,49.0,20.41,48.98,28.57,0.0,,,,
6973,2015_16,River Valley Cosmetology Institute,Poteau,OK,Certificate,NO,,,,,,47.0,72.34,0.0,4.26,2.13,,,,
6974,2015_16,Luckes Beauty Academy LLC,Newport  News,VA,Certificate,NO,,,,,,33.0,18.18,72.73,3.03,6.06,,,,
6975,2015_16,Total Transformation Institute of Cosmetology,San Marcos,TX,Certificate,NO,,,,,,48.0,52.08,4.17,41.67,0.0,,,,
6976,2015_16,Vibe Barber College,Memphis,TN,Certificate,NO,,,,,,73.0,2.74,94.52,1.37,0.0,,,,
6977,2015_16,Champ's Barber School,Lancaster,PA,Certificate,NO,,,,,,55.0,20.0,43.64,36.36,0.0,,,,
6978,2015_16,Azure College,Miami Gardens,FL,Associate's,NO,,,,,,236.0,30.51,20.34,10.17,4.24,,17449.0,17449.0,
6979,2015_16,IGlobal University,Vienna,VA,Graduate,NO,,,,,,151.0,0.0,0.0,0.0,1.32,,13820.0,13820.0,
6980,2015_16,East-West Healing Arts Institute,Madison,WI,Certificate,NO,,,,,,45.0,75.56,6.67,4.44,6.67,,,,
6981,2015_16,National Personal Training Institute,Vienna,VA,Certificate,NO,,,,,,85.0,43.53,35.29,8.24,2.35,,,,
6982,2015_16,Standard Healthcare Services-College of Nursing,Falls Church,VA,Certificate,NO,53.54,,,,,201.0,4.48,80.6,4.48,8.96,,,,
6983,2015_16,Philadelphia Technician Training,Philadelphia,PA,Certificate,NO,,,,,,26.0,0.0,92.31,3.85,0.0,,,,
6984,2015_16,Grace International Beauty School,Flushing,NY,Certificate,NO,,,,,,23.0,0.0,0.0,39.13,60.87,,,,
6985,2015_16,Alliance Computing Solutions,Flushing,NY,Certificate,NO,,,,,,7.0,14.29,28.57,28.57,28.57,,,,
6986,2015_16,InterAmerican Technical Institute,Miami,FL,Certificate,NO,,,,,,68.0,0.0,0.0,100.0,0.0,23563.0,3892.0,3892.0,
6987,2015_16,Bay Area Medical Academy,San Francisco,CA,Certificate,NO,,,,,,123.0,17.07,15.45,34.96,27.64,,,,
6988,2015_16,Mind Body Institute,Madison,TN,Certificate,NO,,,,,,39.0,82.05,15.38,2.56,0.0,,,,
6989,2015_16,Parisian Spa Institute,Jacksonville,FL,Certificate,NO,,,,,,104.0,29.81,43.27,7.69,10.58,,,,
6990,2015_16,Yechanlaz Instituto Vocacional,Miami,FL,Certificate,NO,,,,,,34.0,0.0,0.0,100.0,0.0,,,,
6991,2015_16,Creative Touch Cosmetology School,Waterloo,IL,Certificate,NO,,,,,,11.0,100.0,0.0,0.0,0.0,,,,
6992,2015_16,LaBarberia Institute of Hair,Mayfield Hts,OH,Certificate,NO,,,,,,95.0,23.16,69.47,6.32,1.05,,,,
6993,2015_16,Setting the Standard Barbering and Natural Hair Academy,Shreveport,LA,Certificate,NO,,,,,,12.0,0.0,100.0,0.0,0.0,,,,
6994,2015_16,Bos-Man's Barber College,Shreveport,LA,Certificate,NO,,,,,,47.0,2.13,97.87,0.0,0.0,,,,
6995,2015_16,Lawrence & Company College of Cosmetology,Selma,CA,Certificate,NO,,,,,,45.0,8.89,0.0,82.22,0.0,,,,
6996,2015_16,Healthcare Preparatory Institute,Las Vegas,NV,Certificate,NO,,,,,,9.0,11.11,66.67,22.22,0.0,,,,
6997,2015_16,Alabama College of Osteopathic Medicine,Dothan,AL,Graduate,NO,,,,,,,,,,,,,,
6998,2015_16,Morthland College,West Frankfort,IL,Bachelor's,NO,46.94,930.0,,,20.0,100.0,50.0,19.0,11.0,0.0,25646.0,10780.0,10780.0,
6999,2015_16,High Desert Medical College,Lancaster,CA,Certificate,NO,,,,,,544.0,22.98,14.34,53.86,5.51,43266.0,31107.0,31107.0,
7000,2015_16,Paul Mitchell the School-Schenectady,Schenectady,NY,Certificate,NO,,,,,,97.0,85.57,3.09,4.12,0.0,,,,
7001,2015_16,Beyond Measure Barbering Institute,Mebane,NC,Certificate,NO,,,,,,45.0,4.44,91.11,4.44,0.0,,,,
7002,2015_16,McDougle Technical  Institute,Pompano Beach,FL,Certificate,NO,,,,,,40.0,15.0,72.5,7.5,0.0,,,,
7003,2015_16,Barber Institute of Texas,Longview,TX,Certificate,NO,,,,,,12.0,16.67,58.33,25.0,0.0,,,,
7004,2015_16,Jupiter Beauty Academy,Boston,MA,Certificate,NO,,,,,,127.0,2.36,5.51,2.36,87.4,,,,
7005,2015_16,MedQuest College,Louisville,KY,Certificate,NO,,,,,,221.0,68.33,16.74,9.5,0.45,,,,
7006,2015_16,First Coast Barber Academy,Jacksonville,FL,Certificate,NO,,,,,,22.0,18.18,77.27,4.55,0.0,,,,
7007,2015_16,Debutantes School of Cosmetology and Nail Technology,Dekalb,IL,Certificate,NO,,,,,,27.0,59.26,25.93,11.11,3.7,,,,
7008,2015_16,Paul Mitchell The School-Farmington Hills,Farmington Hills,MI,Certificate,NO,,,,,,28.0,75.0,7.14,0.0,3.57,,,,
7009,2015_16,Paul Mitchell the School-Merrillville,Merrillville,IN,Certificate,NO,,,,,,48.0,81.25,10.42,4.17,2.08,,,,
7010,2015_16,Paul Mitchell the School-Lansing,Lansing,MI,Certificate,NO,,,,,,44.0,63.64,15.91,2.27,2.27,,,,
7011,2015_16,Ricci's Academy of Cosmetology,Newtown,CT,Certificate,NO,,,,,,86.0,75.58,2.33,20.93,1.16,,,,
7012,2015_16,Yahweh Beauty Academy,Killeen,TX,Certificate,NO,,,,,,43.0,2.33,58.14,2.33,2.33,,,,
7013,2015_16,Vantage College-San Antonio,San Antonio,TX,Certificate,NO,,,,,,160.0,3.13,12.5,74.38,1.88,,,,
7014,2015_16,Preparing People Barber Styling College,Dallas,TX,Certificate,NO,,,,,,152.0,0.66,98.03,1.32,0.0,,,,
7015,2015_16,Arizona School of Integrative Studies,Tucson,AZ,Certificate,NO,,,,,,119.0,78.99,0.84,14.29,0.84,,,,
7016,2015_16,Lee Professional Institute,Fort Myers,FL,Certificate,NO,,,,,,23.0,0.0,4.35,95.65,0.0,,,,
7017,2015_16,Burnett International College,Boynton Beach,FL,Associate's,NO,,,,,,154.0,1.3,95.45,3.25,0.0,47636.0,36280.0,36280.0,
7018,2015_16,Park Place Premier Barber School,New Orleans,LA,Certificate,NO,,,,,,53.0,7.55,84.91,7.55,0.0,,,,
7019,2015_16,The Salon Professional Academy-San Jose,San Jose,CA,Certificate,NO,,,,,,90.0,33.33,1.11,44.44,7.78,,,,
7020,2015_16,Knox Theological Seminary,Fort Lauderdale,FL,Graduate,NO,,,,,,,,,,,,,,
7021,2015_16,Montessori Education Institute of the Pacific Northwest,Bothell,WA,Certificate,NO,,,,,,9.0,66.67,0.0,11.11,0.0,,,,
7022,2015_16,Jolie Health and Beauty Academy-Turnersville,Turnersville,NJ,Certificate,NO,,,,,,102.0,50.98,34.31,10.78,0.0,,,,
7023,2015_16,Ross Medical Education Center-Owensboro,Owensboro,KY,Certificate,NO,,,,,,82.0,80.49,13.41,4.88,0.0,,,,
7024,2015_16,Ross Medical Education Center-Evansville,Evansville,IN,Certificate,NO,,,,,,179.0,63.13,28.49,3.91,0.0,,,,
7025,2015_16,Ross Medical Education Center-Johnson City,Johnson City,TN,Certificate,NO,,,,,,198.0,87.37,7.58,1.52,0.51,,,,
7026,2015_16,North-West College-Anaheim,Anaheim,CA,Certificate,NO,,,,,,178.0,7.87,2.81,64.61,5.62,,,,
7027,2015_16,North-West College-Long Beach,Long Beach,CA,Certificate,NO,,,,,,322.0,8.7,10.25,45.34,9.32,,,,
7028,2015_16,Branford Hall Career Institute-Amityville,Amityville,NY,Certificate,NO,,,,,,313.0,16.61,38.98,38.98,2.56,,,,
7029,2015_16,Taylor Andrews Academy of Hair Design-Provo,Provo,UT,Certificate,NO,,,,,,127.0,88.19,1.57,4.72,0.79,,,,
7030,2015_16,University of Florida-Online,Gainesville,FL,Bachelor's,NO,55.92,1170.0,575.0,580.0,26.0,1596.0,64.79,7.52,16.79,3.76,14739.0,3876.0,16580.0,
7031,2015_16,Buchanan Beauty College-Pleasantview,Pleasant View,TN,Certificate,NO,,,,,,23.0,95.65,4.35,0.0,0.0,,,,
7032,2015_16,Ogle School Hair Skin Nails-Stafford,Stafford,TX,Certificate,NO,,,,,,212.0,14.15,41.04,34.91,2.36,,,,
7033,2015_16,University of Phoenix-Arizona,Phoenix,AZ,Bachelor's,NO,,,,,,129615.0,28.0,17.3,7.87,0.84,22270.0,10554.0,10554.0,0.17
7034,2015_16,University of Phoenix-Arkansas,Little Rock,AR,Bachelor's,NO,,,,,,211.0,37.44,26.54,3.79,0.95,,,,0.11
7035,2015_16,University of Phoenix-California,Ontario,CA,Bachelor's,NO,,,,,,14995.0,14.92,9.34,23.36,3.47,22881.0,9818.0,9818.0,0.17
7036,2015_16,University of Phoenix-Colorado,Lone Tree,CO,Bachelor's,NO,,,,,,894.0,39.15,7.16,13.65,1.12,,9796.0,9796.0,0.18
7037,2015_16,University of Phoenix-Florida,Miramar,FL,Bachelor's,NO,,,,,,1945.0,16.3,24.88,16.86,0.67,23745.0,9840.0,9840.0,0.17
7038,2015_16,University of Phoenix-Georgia,Atlanta,GA,Bachelor's,NO,,,,,,1553.0,10.43,45.98,4.31,0.45,23207.0,9926.0,9926.0,0.14
7039,2015_16,University of Phoenix-Louisiana,Baton Rouge,LA,Bachelor's,NO,,,,,,431.0,18.56,51.51,2.78,0.0,,,,0.11
7040,2015_16,University of Phoenix-Michigan,Southfield,MI,Bachelor's,NO,,,,,,606.0,13.37,45.87,1.82,0.99,24880.0,9840.0,9840.0,0.09
7041,2015_16,University of Phoenix-Missouri,Saint Louis,MO,Bachelor's,NO,,,,,,504.0,23.02,38.69,3.17,0.4,,,,0.08
7042,2015_16,University of Phoenix-Nevada,Las Vegas,NV,Bachelor's,NO,,,,,,1135.0,22.64,17.18,15.24,1.94,23432.0,9840.0,9840.0,0.2
7043,2015_16,University of Phoenix-North Carolina,Charlotte,NC,Bachelor's,NO,,,,,,420.0,11.19,42.86,2.62,0.0,23182.0,9840.0,9840.0,0.13
7044,2015_16,University of Phoenix-Oklahoma,Tulsa,OK,Bachelor's,NO,,,,,,206.0,32.52,26.7,3.88,1.46,,,,0.12
7045,2015_16,University of Phoenix-Tennessee,Cordova,TN,Bachelor's,NO,,,,,,1279.0,25.25,39.41,2.74,0.39,,,,0.15
7046,2015_16,University of Phoenix-Texas,Houston,TX,Bachelor's,NO,,,,,,3332.0,12.39,25.18,18.73,0.69,23729.0,9834.0,9834.0,0.16
7047,2015_16,University of Phoenix-Virginia,Virginia Beach,VA,Bachelor's,NO,,,,,,730.0,18.9,30.82,5.89,0.55,20785.0,9840.0,9840.0,0.05
7048,2015_16,University of Phoenix-Pennsylvania,Philadelphia,PA,Bachelor's,NO,,,,,,434.0,10.83,36.64,5.76,0.0,22247.0,9840.0,9840.0,0.1
7049,2015_16,Merrillville Beauty College-Flawless Barber Academy,Cleveland,OH,Certificate,NO,,,,,,67.0,1.49,95.52,1.49,0.0,,,,
7050,2015_16,Tint School of Makeup & Cosmetology-Seattle,Seattle,WA,Certificate,NO,,,,,,69.0,68.12,7.25,17.39,0.0,,,,
7051,2015_16,CEM College-Mayaguez,Mayaguez,PR,Associate's,NO,,,,,,253.0,0.0,0.0,100.0,0.0,11364.0,6640.0,6640.0,
7052,2015_16,Rabbinical College Ohr Yisroel,Brooklyn,NY,Bachelor's,NO,,,,,,104.0,100.0,0.0,0.0,0.0,11850.0,9000.0,9000.0,
7053,2015_16,Heritage College-Cleveland,Middleburg Heights,OH,Certificate,NO,,,,,,68.0,32.35,52.94,11.76,0.0,,,,
7054,2015_16,Aveda Institute-Phoenix,Tempe,AZ,Certificate,NO,,,,,,152.0,72.37,3.29,15.13,1.32,,,,
7055,2015_16,University of North Texas at Dallas,Dallas,TX,Bachelor's,NO,58.42,900.0,440.0,469.0,19.0,1911.0,11.93,34.75,46.94,2.3,14293.0,7650.0,19549.0,
7056,2015_16,Dermal Science International Aesthetics and Nail Academy,Reston,VA,Certificate,NO,,,,,,66.0,39.39,12.12,7.58,15.15,,,,
7057,2015_16,BridgeValley Community & Technical College,South  Charleston,WV,Associate's,NO,,,,,,1856.0,89.82,7.87,0.7,0.65,9592.0,4300.0,9620.0,
7058,2015_16,Northwest College-Medford,Medford,OR,Certificate,NO,,,,,,124.0,72.58,0.0,14.52,0.0,,,,
7059,2015_16,Virginia College-Fort Pierce,Fort Pierce,FL,Certificate,NO,,,,,,253.0,26.09,60.47,9.88,1.19,23577.0,13932.0,13932.0,
7060,2015_16,Houston Training Schools-Gessner,Houston,TX,Certificate,NO,,,,,,97.0,1.03,20.62,71.13,7.22,,,,
7061,2015_16,Empire Beauty School-Buffalo,Cheektowaga,NY,Certificate,NO,,,,,,74.0,32.43,60.81,2.7,4.05,,,,
7062,2015_16,Paul Mitchell the School-Toledo,Sylvania,OH,Certificate,NO,,,,,,165.0,66.67,28.48,2.42,0.0,,,,
7063,2015_16,MJ's Barber Academy,Dallas,TX,Certificate,NO,,,,,,16.0,0.0,100.0,0.0,0.0,,,,
7064,2015_16,Trine University-Arizona Regional Campus,Peoria,AZ,Bachelor's,NO,100.0,,,,,44.0,45.45,15.91,25.0,4.55,23110.0,10390.0,10390.0,
7065,2015_16,Georgia Military College,Milledgeville,GA,Associate's,NO,,,,,,6840.0,41.14,43.76,6.33,1.59,12524.0,5940.0,5940.0,
7066,2015_16,New Horizons Medical Institute-Winder,Winder,GA,Certificate,NO,,,,,,144.0,47.92,38.89,7.64,2.08,,,,
7067,2015_16,SAE Institute of Technology-Chicago,Chicago,IL,Associate's,NO,,,,,,212.0,22.17,47.64,18.4,2.36,,,,
7068,2015_16,Beau Monde Academy of Cosmetology and Barbering,Portland,OR,Certificate,NO,,,,,,64.0,67.19,7.81,12.5,3.13,,,,
7069,2015_16,Fayette Beauty Academy-Ritz Beauty Academy,Decatur,GA,Certificate,NO,,,,,,24.0,0.0,100.0,0.0,0.0,,,,
7070,2015_16,Fayette Beauty Academy-Ritz Beauty Academy,Fayetteville,GA,Certificate,NO,,,,,,8.0,0.0,100.0,0.0,0.0,,,,
7071,2015_16,Fountain of Youth Academy of Cosmetology,Mars,PA,Certificate,NO,,,,,,19.0,100.0,0.0,0.0,0.0,,,,
7072,2015_16,Cosmopolitan Beauty and Tech School,Ellicott City,MD,Certificate,NO,,,,,,21.0,14.29,19.05,0.0,47.62,,,,
7073,2015_16,California College San Diego,San Diego,CA,Associate's,NO,,,,,,931.0,18.15,18.58,37.49,11.28,30138.0,16968.0,16968.0,0.32
7074,2015_16,West Coast University-Miami,Doral,FL,Bachelor's,NO,100.0,,,,,263.0,9.13,23.95,58.56,3.42,46046.0,20704.0,20704.0,
7075,2015_16,National American University-Houston,Houston,TX,Associate's,NO,,,,,,245.0,14.29,68.16,9.8,0.41,,13863.0,13863.0,
7076,2015_16,National American University-Harold D. Buckingham Graduate School,Rapid City,SD,Graduate,NO,,,,,,,,,,,,,,
7077,2015_16,All Beauty College,Kingman,AZ,Certificate,NO,,,,,,30.0,76.67,0.0,20.0,3.33,,,,
7078,2015_16,Aparicio-Levy Technical College,Tampa,FL,Certificate,NO,,,,,,25.0,40.0,16.0,44.0,0.0,,,,
7079,2015_16,Fred D. Learey Technical College,Tampa,FL,Certificate,NO,,,,,,499.0,23.85,8.82,20.84,0.0,,,,
7080,2015_16,The Vocational Nursing Institute Inc,Houston,TX,Certificate,NO,,,,,,20.0,5.0,75.0,10.0,5.0,,,,
7081,2015_16,Hollywood Institute of Beauty Careers-West Palm Beach,West Palm Beach,FL,Certificate,NO,,,,,,30.0,30.0,36.67,33.33,0.0,,,,
7082,2015_16,Hollywood Institute of Beauty Careers-Casselberry,Casselberry,FL,Certificate,NO,,,,,,58.0,12.07,25.86,51.72,1.72,,,,
7083,2015_16,Empire Beauty School-Cheltenham,Wyncote,PA,Certificate,NO,,,,,,147.0,4.08,79.59,5.44,1.36,,,,
7084,2015_16,High Tech High Graduate School of Education,San Diego,CA,Graduate,NO,,,,,,,,,,,,,,
7085,2015_16,Coachella Valley Beauty College-Hemet,Hemet,CA,Certificate,NO,,,,,,54.0,35.19,11.11,42.59,3.7,,,,
7086,2015_16,Dewey University-Mayaguez,Mayaguez,PR,Associate's,NO,,,,,,163.0,0.0,0.0,71.17,0.0,8721.0,5835.0,5835.0,
7087,2015_16,Coastal Pines Technical College,Waycross,GA,Certificate,NO,,,,,,1660.0,63.37,28.07,4.82,0.72,16555.0,4770.0,8775.0,
7088,2015_16,Studio Beauty School,Spokane Valley,WA,Certificate,NO,,,,,,41.0,75.61,7.32,0.0,0.0,,,,
7089,2015_16,Latin Beauty Academy,greenacres,FL,Certificate,NO,,,,,,67.0,0.0,0.0,100.0,0.0,,,,
7090,2015_16,Associated Barber College of San Diego,San Diego,CA,Certificate,NO,,,,,,85.0,29.41,27.06,36.47,7.06,,,,
7091,2015_16,ABCO Technology,Inglewood,CA,Certificate,NO,,,,,,29.0,20.69,37.93,24.14,13.79,,,,
7092,2015_16,International Sports Sciences Association,Carpinteria,CA,Associate's,NO,,,,,,368.0,62.5,18.48,0.54,1.9,,8528.0,8528.0,
7093,2015_16,International Hair and Barber Academy,Boca Raton,FL,Certificate,NO,,,,,,20.0,35.0,15.0,50.0,0.0,,,,
7094,2015_16,University of Texas Health Science Center at Tyler,Tyler,TX,Graduate,NO,,,,,,,,,,,,,,
7095,2015_16,California Intercontinental University,Irvine,CA,Bachelor's,NO,,,,,,40.0,27.5,17.5,17.5,7.5,,8690.0,8690.0,0.46
7096,2015_16,Infinity College,Lafayette,LA,Certificate,NO,,,,,,73.0,24.66,75.34,0.0,0.0,,,,
7097,2015_16,Universal Healthcare Careers College,Los Angeles,CA,Certificate,NO,,,,,,24.0,100.0,0.0,0.0,0.0,,,,
7098,2015_16,MKG Beauty & Business,Cranston,RI,Certificate,NO,,,,,,87.0,78.16,1.15,8.05,4.6,,,,
7099,2015_16,New Beginnings Beauty Academy,Pine Bluff,AR,Certificate,NO,,,,,,31.0,0.0,100.0,0.0,0.0,,,,
7100,2015_16,Dolce LLC The Academy,Waterbury,CT,Certificate,NO,,,,,,29.0,31.03,20.69,48.28,0.0,,,,
7101,2015_16,River Valley School of Massage,Russellville,AR,Certificate,NO,,,,,,14.0,85.71,0.0,0.0,7.14,,,,
7102,2015_16,The Beauty School,Mountain Home,AR,Certificate,NO,,,,,,10.0,100.0,0.0,0.0,0.0,,,,
7103,2015_16,Atlantis University,Miami,FL,Associate's,NO,,,,,,129.0,4.65,6.98,19.38,29.46,15779.0,4928.0,4928.0,
7104,2015_16,Westchester School for Dental Assistant,Elmsford,NY,Certificate,NO,,,,,,128.0,11.72,32.81,39.84,3.13,,,,
7105,2015_16,K & G 5 Star Barber College,League City,TX,Certificate,NO,,,,,,18.0,0.0,50.0,38.89,0.0,,,,
7106,2015_16,Studio Incamminati,Philadelphia,PA,Certificate,NO,,,,,,49.0,75.51,6.12,2.04,8.16,,12025.0,12025.0,
7107,2015_16,Salon Boutique Academy,Addison,TX,Certificate,NO,,,,,,44.0,29.55,20.45,36.36,11.36,,,,
7108,2015_16,The Recording Conservatory of Austin,Austin,TX,Certificate,NO,,,,,,30.0,63.33,13.33,23.33,0.0,,,,
7109,2015_16,VH Barber & Styling Academy,Bossier City,LA,Certificate,NO,,,,,,2.0,0.0,100.0,0.0,0.0,,,,
7110,2015_16,Bet Medrash Gadol Ateret Torah,Brooklyn,NY,Bachelor's,NO,72.5,,,,,124.0,100.0,0.0,0.0,0.0,15000.0,9200.0,9200.0,0.37
7111,2015_16,Yeshiva Ohr Yisrael,Brooklyn,NY,Bachelor's,NO,25.0,,,,,40.0,100.0,0.0,0.0,0.0,,6750.0,6750.0,0.5
7112,2015_16,Yeshiva Sholom Shachna,Brooklyn,NY,Bachelor's,NO,96.55,,,,,73.0,100.0,0.0,0.0,0.0,16033.0,9550.0,9550.0,0.32
7113,2015_16,Elmezzi Graduate School of Molecular Medicine,Manhasset,NY,Graduate,NO,,,,,,,,,,,,,,
7114,2015_16,GDS Institute,South Gate,CA,Certificate,NO,,,,,,61.0,4.92,16.39,73.77,1.64,,,,
