,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5377,2019_20,Unitech Training Academy-Lake Charles,Lake Charles,LA,Certificate,NO,,,,,,54.0,50.0,46.3,1.85,0.0,,,,
5378,2019_20,Aveda Institute-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,168.0,29.76,21.43,32.14,3.57,,,,
5379,2019_20,UEI College-Riverside,Riverside,CA,Certificate,NO,,,,,,829.0,2.77,8.08,37.52,0.6,,,,
5380,2019_20,WellSpring School of Allied Health-Lawrence,Lawrence,KS,Associate's,NO,,,,,,35.0,77.14,11.43,11.43,0.0,,,,
5381,2019_20,Manuel and Theresa's School of Hair Design-Victoria,Victoria,TX,Certificate,NO,,,,,,16.0,31.25,6.25,62.5,0.0,,,,
5382,2019_20,Tricoci University of Beauty Culture-Chicago NE,Chicago,IL,Certificate,NO,,,,,,91.0,25.27,51.65,15.38,1.1,,,,
5383,2019_20,Los Angeles Pacific University,San Dimas,CA,Bachelor's,NO,,,,,,1563.0,23.1,18.43,44.02,6.4,24383.0,10800.0,10800.0,0.22
5384,2019_20,California College San Diego-CollegeAmerica-Phoenix,Phoenix,AZ,Associate's,NO,,,,,,392.0,22.96,11.73,48.98,0.51,30528.0,14585.0,14585.0,0.42
5385,2019_20,Stevens-Henager College,Idaho Falls,ID,Associate's,NO,,,,,,64.0,57.81,1.56,32.81,0.0,32009.0,14585.0,14585.0,0.25
5386,2019_20,Avalon School of Cosmetology-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,364.0,38.46,6.87,43.13,2.75,,,,
5387,2019_20,Avalon School of Cosmetology-Layton,Layton,UT,Certificate,NO,,,,,,164.0,77.44,1.83,14.63,1.83,,,,
5388,2019_20,Aveda Institute-Des Moines,West Des Moines,IA,Certificate,NO,,,,,,181.0,83.43,2.21,6.08,1.1,,,,
5389,2019_20,Fortis Institute-Lawrenceville,Lawrenceville,NJ,Certificate,NO,,,,,,297.0,15.49,49.49,28.96,1.35,,,,
5390,2019_20,Relay Graduate School of Education,New York,NY,Certificate,NO,,,,,,184.0,32.07,45.65,10.33,4.35,,,,
5391,2019_20,Platt College-Miller-Motte Technical-Macon,Macon,GA,Certificate,NO,,,,,,326.0,12.58,84.66,0.31,0.31,,,,
5392,2019_20,South University-Savannah Online,Savannah,GA,Bachelor's,NO,,,,,,3481.0,37.43,45.82,10.34,0.63,26910.0,13594.0,13594.0,0.04
5393,2019_20,Fortis College-Montgomery,Montgomery,AL,Associate's,NO,,,,,,23.0,21.74,78.26,0.0,0.0,27531.0,14147.0,14147.0,
5394,2019_20,Whitworth University-Adult Degree Programs,Spokane,WA,Bachelor's,NO,100.0,,,,,275.0,76.73,3.64,9.45,2.55,,,,
5395,2019_20,The Santa Barbara and Ventura Colleges of Law at Santa Barbara,Santa Barbara,CA,Graduate,NO,,,,,,,,,,,,,,
5396,2019_20,Springfield College-Regional Online and Continuing Education,Springfield,MA,Bachelor's,NO,,,,,,556.0,20.86,41.73,28.06,1.08,,,,
5397,2019_20,Marian Health Careers Center-Van Nuys Campus,Van Nuys,CA,Certificate,NO,,,,,,128.0,14.06,4.69,35.16,43.75,,,,
5398,2019_20,Milan Institute-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,237.0,10.97,36.29,44.73,5.06,,,,
5399,2019_20,Catholic Distance University,Charles Town,WV,Bachelor's,NO,,,,,,72.0,65.28,0.0,11.11,2.78,,8405.0,8405.0,
5400,2019_20,New York School of Esthetics & Day Spa,white plains,NY,Certificate,NO,,,,,,94.0,37.23,5.32,26.6,1.06,,,,
5401,2019_20,Panache Academy of Beauty,Baraboo,WI,Certificate,NO,,,,,,35.0,85.71,2.86,8.57,0.0,,,,
5402,2019_20,Finger Lakes Health College of Nursing & Health Sciences,Geneva,NY,Associate's,NO,100.0,,,,,105.0,73.33,21.9,1.9,0.95,24927.0,12240.0,12240.0,
5403,2019_20,ASI Career Institute,Turnersville,NJ,Certificate,NO,,,,,,35.0,51.43,34.29,8.57,2.86,,,,
5404,2019_20,Midwest Technical Institute-Ridgeland,Ridgeland,MS,Certificate,NO,,,,,,571.0,12.43,83.89,2.63,0.18,,,,
5405,2019_20,Christine Valmy International School of Esthetics & Cosmetology,Pine Brook,NJ,Certificate,NO,,,,,,121.0,42.98,9.92,33.88,2.48,,,,
5406,2019_20,City College-Hollywood,Hollywood,FL,Associate's,NO,,,,,,207.0,41.06,31.88,14.98,0.48,27136.0,14539.0,14539.0,
5407,2019_20,Paul Mitchell the School-Arlington,Arlington,TX,Certificate,NO,,,,,,329.0,40.12,24.92,26.75,0.91,,,,
5408,2019_20,Rocky Mountain University of Health Professions,Provo,UT,Graduate,NO,,,,,,,,,,,,,,
5409,2019_20,Christie's Education,New York,NY,Graduate,NO,,,,,,,,,,,,,,
5410,2019_20,Palmetto Beauty School,Spartanburg,SC,Certificate,NO,,,,,,25.0,20.0,68.0,4.0,0.0,,,,
5411,2019_20,Paul Mitchell the School-Fort Myers,Fort Myers,FL,Certificate,NO,,,,,,125.0,4.8,1.6,0.8,0.0,,,,
5412,2019_20,Paul Mitchell the School-Raleigh,Raleigh,NC,Certificate,NO,,,,,,154.0,47.4,36.36,9.09,4.55,,,,
5413,2019_20,CUNY Stella and Charles Guttman Community College,New York,NY,Associate's,NO,,,,,,1012.0,5.53,23.91,57.81,5.24,11908.0,5194.0,8074.0,
5414,2019_20,Lil Lou's Beauty and Barber College,Gary,IN,Certificate,NO,,,,,,63.0,3.17,87.3,9.52,0.0,,,,
5415,2019_20,Criswell College,Dallas,TX,Bachelor's,NO,96.97,1106.0,605.0,535.0,19.0,172.0,63.37,12.21,9.3,3.49,21751.0,11552.0,11552.0,0.29
5416,2019_20,Beverly Hills Design Institute,Beverly Hills,CA,Associate's,NO,38.0,,,,,16.0,25.0,50.0,12.5,6.25,39471.0,23220.0,23220.0,0.67
5417,2019_20,Reflections Academy of Beauty,Decatur,IL,Certificate,NO,,,,,,41.0,31.71,56.1,0.0,0.0,,,,
5418,2019_20,UCAS Univeristy of Cosmetology Arts & Sciences-La Joya,La Joya,TX,Certificate,NO,,,,,,59.0,0.0,0.0,100.0,0.0,,,,
5419,2019_20,Annenberg School of Nursing,Reseda,CA,Certificate,NO,100.0,,,,,24.0,20.83,12.5,37.5,12.5,,,,
5420,2019_20,American Medical Academy,Miami,FL,Certificate,NO,,,,,,458.0,9.39,5.02,79.26,0.0,,,,
5421,2019_20,Tooele Technical College,Tooele,UT,Certificate,NO,,,,,,284.0,77.82,0.7,14.44,2.46,,,,
5422,2019_20,Chamberlain University-Georgia,Atlanta,GA,Bachelor's,NO,44.44,,,,,1145.0,27.25,55.37,7.42,6.2,37927.0,19375.0,19375.0,0.5
5423,2019_20,Chamberlain University-Indiana,Indianapolis,IN,Bachelor's,NO,27.27,,,,,222.0,61.71,22.97,6.31,5.86,37927.0,19375.0,19375.0,0.25
5424,2019_20,Carrington College-Mesquite,Mesquite,TX,Associate's,NO,,,,,,66.0,19.7,53.03,12.12,7.58,,,,
5425,2019_20,Sessions College for Professional Design,Tempe,AZ,Certificate,NO,,,,,,182.0,57.14,10.99,7.69,2.75,17317.0,9060.0,9060.0,
5426,2019_20,Tulsa Welding School-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,247.0,41.7,31.58,17.0,1.21,,,,
5427,2019_20,Empire Beauty School-Virginia Beach,Virginia Beach,VA,Certificate,NO,,,,,,152.0,18.42,65.13,3.29,0.0,,,,
5428,2019_20,Ross Medical Education Center-Morgantown,Morgantown,WV,Certificate,NO,,,,,,42.0,83.33,11.9,2.38,0.0,,,,
5429,2019_20,Paul Mitchell the School-Ogden,Ogden,UT,Certificate,NO,,,,,,141.0,73.76,4.26,18.44,0.0,,,,
5430,2019_20,Miami Ad School-New York,Astoria,NY,Certificate,NO,,,,,,66.0,51.52,7.58,9.09,7.58,,19400.0,19400.0,
5431,2019_20,Larry's Barber College,Chicago,IL,Certificate,NO,,,,,,122.0,0.0,97.54,2.46,0.0,,,,
5432,2019_20,Futura Career Institute,Hialeah,FL,Certificate,NO,,,,,,160.0,1.25,0.0,98.75,0.0,,,,
5433,2019_20,Flair Beauty College,Valencia,CA,Certificate,NO,,,,,,62.0,38.71,3.23,40.32,3.23,,,,
5434,2019_20,Vogue College of Cosmetology-San Antonio Fredericksburg,San Antonio,TX,Certificate,NO,,,,,,160.0,9.38,9.38,61.88,0.0,,,,
5435,2019_20,Vogue College of Cosmetology,San Antonio,TX,Certificate,NO,,,,,,124.0,8.06,12.1,69.35,4.03,,,,
5436,2019_20,Tomorrow's Image Barber And Beauty Academy of Virginia,Newport News,VA,Certificate,NO,,,,,,20.0,5.0,95.0,0.0,0.0,,,,
5437,2019_20,College of International Esthetics Inc,Arvada,CO,Certificate,NO,,,,,,130.0,52.31,2.31,34.62,3.85,,,,
5438,2019_20,Medical Allied Career Center,Santa Fe Springs,CA,Certificate,NO,,,,,,70.0,1.43,2.86,88.57,7.14,,,,0.85
5439,2019_20,Bais HaMedrash and Mesivta of Baltimore,Baltimore,MD,Bachelor's,NO,100.0,,,,,72.0,100.0,0.0,0.0,0.0,22100.0,13000.0,13000.0,0.38
5440,2019_20,Barber & Beauty Institute of New York,Hempstead,NY,Certificate,NO,,,,,,42.0,4.76,76.19,16.67,0.0,,,,
5441,2019_20,Salon Institute-Toledo Campus,Toledo,OH,Certificate,NO,,,,,,124.0,76.61,4.84,12.1,0.81,,,,
5442,2019_20,Curve Metric School of Hair Design,Elmwood Park,IL,Certificate,NO,,,,,,66.0,1.52,1.52,90.91,0.0,,,,
5443,2019_20,Athena Career Academy,Toledo,OH,Certificate,NO,35.0,,,,,286.0,17.48,71.68,4.2,1.4,,,,
5444,2019_20,Yeshiva Gedolah Zichron Leyma,Union,NJ,Bachelor's,NO,50.0,,,,,22.0,100.0,0.0,0.0,0.0,16750.0,10750.0,10750.0,0.33
5445,2019_20,The Barber School,Midvale,UT,Certificate,NO,,,,,,158.0,40.51,8.86,28.48,5.06,,,,
5446,2019_20,Be'er Yaakov Talmudic Seminary,Spring Valley,NY,Bachelor's,NO,,,,,,583.0,99.83,0.0,0.0,0.0,17356.0,10260.0,10260.0,0.44
5447,2019_20,Rio Grande Valley College,Pharr,TX,Certificate,NO,,,,,,327.0,0.0,0.0,99.69,0.31,,,,
5448,2019_20,Alexander Academy,Lunenburg,MA,Certificate,NO,,,,,,67.0,46.27,7.46,38.81,4.48,,,,
5449,2019_20,Aveda Institute-Tucson,Tucson,AZ,Certificate,NO,32.65,,,,,159.0,39.62,1.26,41.51,1.26,,,,
5450,2019_20,Diamond Beauty College,South El Monte,CA,Certificate,NO,,,,,,47.0,0.0,0.0,4.26,87.23,,,,
5451,2019_20,Unitek College,South San Francisco,CA,Certificate,NO,,,,,,216.0,3.24,2.31,14.81,31.48,,,,
5452,2019_20,University Academy of Hair Design,Tuscaloosa,AL,Certificate,NO,,,,,,47.0,74.47,25.53,0.0,0.0,,,,
5453,2019_20,Florida Institute of Recording Sound and Technology,Orlando,FL,Certificate,NO,,,,,,297.0,42.09,34.01,12.46,1.68,,,,
5454,2019_20,New Dimensions Beauty Academy Inc,Parker,CO,Certificate,NO,,,,,,59.0,52.54,1.69,32.2,6.78,,,,
5455,2019_20,Paul Mitchell the School-Reno,Reno,NV,Certificate,NO,,,,,,194.0,52.58,3.09,25.26,0.52,,,,
5456,2019_20,Boise Barber College,Boise,ID,Certificate,NO,,,,,,64.0,43.75,1.56,35.94,0.0,,,,
5457,2019_20,Austin Kade Academy,Idaho Falls,ID,Certificate,NO,,,,,,112.0,81.25,1.79,14.29,0.89,,,,
5458,2019_20,Aesthetic Science Institute,Latham,NY,Certificate,NO,,,,,,57.0,87.72,8.77,0.0,0.0,,,,
5459,2019_20,Elaine Sterling Institute,Atlanta,GA,Certificate,NO,71.43,,,,,287.0,13.24,73.52,5.57,1.74,,,,
5460,2019_20,Wade Gordon Hairdressing Academy,Amarillo,TX,Certificate,NO,,,,,,27.0,33.33,3.7,62.96,0.0,,,,
5461,2019_20,Mitsu Sato Hair Academy,Overland Park,KS,Certificate,NO,,,,,,56.0,44.64,28.57,17.86,3.57,,,,
5462,2019_20,Florida Vocational Institute,Miami,FL,Certificate,NO,,,,,,525.0,0.95,11.05,86.1,0.19,,,,
5463,2019_20,SAE Institute of Technology-Atlanta,Atlanta,GA,Associate's,NO,,,,,,303.0,8.91,39.27,48.84,0.33,,,,
5464,2019_20,Academy di Firenze,Jerome,ID,Certificate,NO,,,,,,16.0,81.25,0.0,18.75,0.0,,,,
5465,2019_20,SAE Institute of Technology-Miami,North Miami Beach,FL,Certificate,NO,,,,,,110.0,9.09,39.09,42.73,0.91,,,,
5466,2019_20,Colorado State University-Global Campus,Aurora,CO,Bachelor's,NO,98.56,1048.0,530.0,515.0,20.0,7740.0,66.8,6.87,14.42,4.17,,8400.0,8400.0,
5467,2019_20,Paul Mitchell the School-Overland Park,Overland Park,KS,Certificate,NO,,,,,,165.0,63.64,16.36,4.85,1.21,,,,
5468,2019_20,Medspa Academies,South Jordan,UT,Certificate,NO,,,,,,202.0,80.69,1.49,10.89,1.98,,,,
5469,2019_20,Brighton Institute of Cosmetology,Brighton,MI,Certificate,NO,,,,,,49.0,79.59,10.2,0.0,2.04,,,,
5470,2019_20,West Coast University-Dallas,Dallas,TX,Bachelor's,NO,,,,,,1020.0,22.94,35.1,21.37,15.29,39873.0,19865.0,19865.0,
5471,2019_20,Stevens-Henager College,St. George,UT,Associate's,NO,,,,,,65.0,64.62,0.0,21.54,0.0,32220.0,14585.0,14585.0,
5472,2019_20,National American University-Bellevue,Bellevue,NE,Associate's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,23766.0,15000.0,15000.0,
5473,2019_20,National American University-Mesquite,Mesquite,TX,Associate's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,21378.0,15000.0,15000.0,
5474,2019_20,Empire Beauty School-Savannah,Savannah,GA,Certificate,NO,,,,,,145.0,11.72,66.9,4.14,0.0,,,,
5475,2019_20,Ogle School Hair Skin Nails-Denton,Denton,TX,Certificate,NO,,,,,,134.0,41.79,11.94,29.1,0.0,,,,
5476,2019_20,Empire Beauty School-West Greensboro,Greensboro,NC,Certificate,NO,,,,,,132.0,10.61,75.76,4.55,0.0,,,,
5477,2019_20,California College San Diego,San Marcos,CA,Associate's,NO,,,,,,250.0,24.8,8.8,46.8,6.4,32068.0,14585.0,14585.0,0.43
5478,2019_20,Jolie Hair and Beauty Academy-Northfield,Northfield,NJ,Certificate,NO,,,,,,129.0,32.56,17.83,40.31,3.88,,,,
5479,2019_20,Hays Academy of Hair Design,Salina,KS,Certificate,NO,,,,,,50.0,84.0,4.0,4.0,2.0,,,,
5480,2019_20,Bellus Academy,Manhattan,KS,Certificate,NO,,,,,,182.0,78.57,6.59,4.95,2.75,,,,
5481,2019_20,MotoRing Technical Training Institute,East Providence,RI,Certificate,NO,100.0,,,,,73.0,60.27,8.22,17.81,4.11,,,,
5482,2019_20,Columbia College,Centreville,VA,Certificate,NO,,,,,,228.0,50.44,0.44,19.74,15.35,,,,
5483,2019_20,Unitek College,Hayward,CA,Certificate,NO,,,,,,153.0,3.92,16.34,28.76,30.72,,,,
5484,2019_20,Pennsylvania State University-World Campus,University Park,PA,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,13988.0,13988.0,
5485,2019_20,Medical Career Institute,Ocean,NJ,Certificate,NO,,,,,,171.0,64.33,29.82,2.92,1.75,,,,
5486,2019_20,Advance Beauty Techs Academy,San Jacinto,CA,Certificate,NO,,,,,,122.0,10.66,11.48,69.67,4.92,,,,
5487,2019_20,Elevate Salon Institute-Westminster,Westminster,CO,Certificate,NO,,,,,,49.0,42.86,0.0,36.73,4.08,,,,
5488,2019_20,Brand College,Glendale,CA,Certificate,NO,100.0,,,,,24.0,25.0,8.33,45.83,16.67,,,,
5489,2019_20,Hinton Barber and Beauty College,Vallejo,CA,Certificate,NO,,,,,,56.0,23.21,25.0,41.07,5.36,,,,
5490,2019_20,Advanced Career Institute,Visalia,CA,Certificate,NO,,,,,,637.0,26.22,7.06,63.42,1.88,,,,
5491,2019_20,Digital Film Academy,New York,NY,Certificate,NO,,,,,,182.0,22.53,26.92,15.93,8.24,,,,
5492,2019_20,MyComputerCareer.edu-Raleigh,Raleigh,NC,Certificate,NO,,,,,,2043.0,36.07,43.37,11.11,2.79,,,,
5493,2019_20,South University-Austin,Round Rock,TX,Bachelor's,NO,,,,,,347.0,30.84,28.53,29.97,6.63,31065.0,17014.0,17014.0,0.0
5494,2019_20,Bryant & Stratton College-Online,Orchard Park,NY,Associate's,NO,,,,,,5021.0,46.92,38.8,6.53,0.66,19758.0,14834.0,14834.0,0.3
5495,2019_20,Ogle School Hair Skin Nails-San Antonio,San Antonio,TX,Certificate,NO,,,,,,338.0,15.98,13.31,55.03,1.18,,,,
5496,2019_20,Ideal Beauty Academy,Louisville,KY,Certificate,NO,,,,,,9.0,55.56,44.44,0.0,0.0,,,,
5497,2019_20,Minnesota School of Cosmetology-Plymouth Campus,Plymouth,MN,Certificate,NO,,,,,,116.0,52.59,19.83,6.03,17.24,,,,
5498,2019_20,Mercyhurst University-North East Campus,North East,PA,Associate's,NO,,,,,,566.0,66.78,19.08,5.65,1.24,29624.0,19120.0,19120.0,
5499,2019_20,Warner Pacific University Professional and Graduate Studies,Portland,OR,Bachelor's,NO,,,,,,329.0,53.8,15.2,11.55,5.78,,6000.0,6000.0,0.35
5500,2019_20,Platt College-Riverside,Riverside,CA,Associate's,NO,,,,,,473.0,20.08,8.46,60.89,1.69,32028.0,14354.0,14354.0,0.7
5501,2019_20,Savannah Law School,Savannah,GA,Graduate,NO,,,,,,,,,,,,,,
5502,2019_20,Empire Beauty School-Glen Burnie,Glen Burnie,MD,Certificate,NO,,,,,,88.0,17.05,80.68,0.0,1.14,,,,
5503,2019_20,International School of Cosmetology,Scottsdale,AZ,Certificate,NO,,,,,,48.0,50.0,2.08,27.08,2.08,,,,
5504,2019_20,United Education Institute-UEI College Stockton,Stockton,CA,Certificate,NO,,,,,,679.0,4.57,13.25,30.34,2.95,,,,
5505,2019_20,Shiloh University,Kalona,IA,Bachelor's,NO,33.33,,,,,17.0,82.35,5.88,11.76,0.0,,5250.0,5250.0,
5506,2019_20,Ross Medical Education Center-Dayton,Dayton,OH,Certificate,NO,,,,,,103.0,46.6,46.6,0.97,1.94,,,,
5507,2019_20,Ross Medical Education Center-Ontario,Ontario,OH,Certificate,NO,,,,,,77.0,77.92,14.29,5.19,0.0,,,,
5508,2019_20,Ross Medical Education Center-Bowling Green,Bowling Green,KY,Certificate,NO,,,,,,78.0,62.82,12.82,10.26,1.28,,,,
5509,2019_20,Florida Institute of Technology-Online,Melbourne,FL,Bachelor's,NO,99.21,,,,,1164.0,52.58,21.91,13.75,1.46,,12240.0,12240.0,
5510,2019_20,Rasmussen University-Kansas,Topeka,KS,Associate's,NO,,,,,,611.0,54.34,13.09,7.86,2.13,22788.0,10935.0,10935.0,0.16
5511,2019_20,Columbia Institute,Silver Spring,MD,Certificate,NO,,,,,,205.0,17.56,4.88,33.66,7.8,,,,
5512,2019_20,School of Missionary Aviation Technology,Ionia,MI,Certificate,NO,,,,,,27.0,85.19,0.0,0.0,0.0,,,,
5513,2019_20,Ace Cosmetology and Barber Training Center,Waterbury,CT,Certificate,NO,,,,,,211.0,38.39,32.7,28.91,0.0,,,,
5514,2019_20,California Miramar University,San Diego,CA,Bachelor's,NO,31.43,,,,,86.0,9.3,24.42,31.4,0.0,20830.0,8994.0,8994.0,1.0
5515,2019_20,Rocky Vista University,Parker,CO,Graduate,NO,,,,,,,,,,,,,,
5516,2019_20,The College of Health Care Professions-Dallas,Dallas,TX,Certificate,NO,,,,,,307.0,13.03,26.71,51.47,1.95,,,,
5517,2019_20,The College of Health Care Professions-Fort Worth,Fort Worth,TX,Certificate,NO,,,,,,508.0,24.8,17.32,50.79,3.15,,,,
5518,2019_20,Shear Finesse Beauty Academy,Jacksonville,FL,Certificate,NO,,,,,,27.0,7.41,92.59,0.0,0.0,,,,
5519,2019_20,Miami Media School,Doral,FL,Certificate,NO,100.0,,,,,86.0,1.16,23.26,74.42,0.0,,,,
5520,2019_20,Academy of Salon Professionals,Sedalia,MO,Certificate,NO,,,,,,42.0,88.1,2.38,7.14,2.38,,,,
5521,2019_20,CyberTex Institute of Technology,Austin,TX,Certificate,NO,,,,,,159.0,18.87,43.4,30.19,5.03,,,,
5522,2019_20,New England Tractor Trailer Training School of CT-Bridgeport,Bridgeport,CT,Certificate,NO,,,,,,302.0,11.92,52.32,35.43,0.0,,,,
5523,2019_20,Gemini School of Visual Arts & Communication,Cedar Park,TX,Bachelor's,NO,33.33,,,,,11.0,54.55,27.27,18.18,0.0,,,,
5524,2019_20,Designer Barber & Stylist School,Ft Smith,AR,Certificate,NO,75.0,,,,,61.0,26.23,24.59,39.34,6.56,,,,
5525,2019_20,Paul Mitchell the School-Woodbridge,Woodbridge,VA,Certificate,NO,,,,,,159.0,36.48,37.11,18.24,1.26,,,,
5526,2019_20,College of the Muscogee Nation,Okmulgee,OK,Associate's,NO,,,,,,192.0,0.0,1.04,0.0,0.0,20511.0,6600.0,6600.0,
5527,2019_20,The Salon Professional Academy-Huntsville,Huntsville,AL,Certificate,NO,,,,,,83.0,77.11,12.05,4.82,2.41,,,,
5528,2019_20,Midwives College of Utah,Salt Lake City,UT,Associate's,NO,40.0,,,,,213.0,75.12,11.74,7.51,0.0,26724.0,7605.0,7605.0,0.36
5529,2019_20,Aspen Beauty Academy of Laurel,Laurel,MD,Certificate,NO,,,,,,69.0,4.35,65.22,20.29,1.45,,,,
5530,2019_20,M T Training Center,Grand Prairie,TX,Certificate,NO,,,,,,171.0,18.13,52.63,26.32,1.75,,,,
5531,2019_20,Berks Career & Technology Center,Leesport,PA,Certificate,NO,,,,,,52.0,69.23,5.77,19.23,3.85,,,,
5532,2019_20,Future Generations University,Franklin,WV,Graduate,NO,,,,,,,,,,,,,,
5533,2019_20,Carthage R9 School District-Carthage Technical Center,Carthage,MO,Certificate,NO,,,,,,28.0,75.0,0.0,10.71,0.0,,,,
5534,2019_20,Grace Mission University,Fullerton,CA,Bachelor's,NO,82.24,,,,,121.0,0.0,0.0,0.83,58.68,17944.0,3120.0,3120.0,0.81
5535,2019_20,Verve College,Oak Brook,IL,Certificate,NO,,,,,,147.0,20.41,64.63,10.2,4.76,,,,
5536,2019_20,Sotheby's Institute of Art-NY,New York,NY,Graduate,NO,,,,,,,,,,,,,,
5537,2019_20,Top Nails & Hair Beauty School,Taylorsville,UT,Certificate,NO,,,,,,125.0,4.0,0.8,9.6,84.8,,,,
5538,2019_20,Santa Ana Beauty College,Santa Ana,CA,Certificate,NO,,,,,,101.0,3.96,0.99,48.51,45.54,,,,
5539,2019_20,Shepherds College,Union Grove,WI,Certificate,NO,90.2,,,,,95.0,68.42,13.68,5.26,3.16,,,,
5540,2019_20,Woodruff Medical Training and Testing,Tucker,GA,Certificate,NO,,,,,,56.0,10.71,82.14,3.57,0.0,,,,
5541,2019_20,Helms College,Macon,GA,Certificate,NO,,,,,,349.0,26.65,67.34,2.58,0.29,24531.0,13460.0,13460.0,
5542,2019_20,Ukiah Adult School,Ukiah,CA,Certificate,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
5543,2019_20,Riverside County Office of Education-School of Career Education,Riverside,CA,Certificate,NO,,,,,,291.0,11.68,4.47,73.54,1.03,,,,
5544,2019_20,Institute of Health Sciences,Hunt Valley,MD,Certificate,NO,,,,,,124.0,48.39,29.84,8.06,3.23,27600.0,15100.0,15100.0,
5545,2019_20,Mid-South Christian College,Memphis,TN,Bachelor's,NO,100.0,,,,,24.0,25.0,8.33,8.33,0.0,17289.0,7902.0,7902.0,0.5
5546,2019_20,New York Institute of Beauty,Islandia,NY,Certificate,NO,,,,,,206.0,64.08,8.74,22.82,1.46,,,,
5547,2019_20,Ultrasound Medical Institute,Royal Palm Beach,FL,Associate's,NO,90.48,,,,,89.0,5.62,73.03,17.98,1.12,,,,
5548,2019_20,Xavier College School of Nursing,Stockton,CA,Certificate,NO,,,,,,81.0,13.58,7.41,28.4,38.27,,,,
5549,2019_20,Lawrence & Company College of Cosmetology,Hanford,CA,Certificate,NO,,,,,,48.0,20.83,0.0,72.92,0.0,,,,
5550,2019_20,Kaizen Beauty Academy,Pembroke Pines,FL,Certificate,NO,,,,,,90.0,16.67,36.67,43.33,1.11,,,,
5551,2019_20,Southern Texas Careers Academy,McAllen,TX,Certificate,NO,,,,,,38.0,10.53,0.0,89.47,0.0,,,,
5552,2019_20,Sharp Edgez Barber Institute,Rochester,NY,Certificate,NO,,,,,,96.0,28.13,51.04,17.71,0.0,,,,
5553,2019_20,The Salon Professional Academy-Nashville,Nashville,TN,Certificate,NO,,,,,,48.0,93.75,0.0,4.17,0.0,,,,
5554,2019_20,Prestige Health & Beauty Sciences Academy,North Miami Beach,FL,Certificate,NO,,,,,,43.0,58.14,4.65,25.58,11.63,,,,
5555,2019_20,California Career Institute,Anaheim,CA,Certificate,NO,,,,,,147.0,8.84,19.73,56.46,14.29,,,,
5556,2019_20,Grace School of Theology,Conroe,TX,Bachelor's,NO,,,,,,223.0,15.7,12.11,6.73,0.0,26956.0,6480.0,6480.0,
5557,2019_20,Yeshiva Gedolah Kesser Torah,Monsey,NY,Bachelor's,NO,90.0,,,,,83.0,93.98,0.0,0.0,0.0,19300.0,11300.0,11300.0,0.25
5558,2019_20,Universal Training Institute,Perth Amboy,NJ,Certificate,NO,,,,,,172.0,5.81,79.07,11.05,3.49,,,,
5559,2019_20,Yeshiva Yesodei Hatorah,Lakewood,NJ,Bachelor's,NO,86.84,,,,,61.0,100.0,0.0,0.0,0.0,19022.0,12500.0,12500.0,0.3
5560,2019_20,Center for the Healing Arts,Voorhees,NJ,Certificate,NO,,,,,,36.0,75.0,8.33,5.56,2.78,,,,
5561,2019_20,Bonnie Joseph Academy of Cosmetology & Barbering,Heber City,UT,Certificate,NO,,,,,,13.0,53.85,0.0,0.0,0.0,,,,
5562,2019_20,Healthcare Training Institute,Kenner,LA,Certificate,NO,,,,,,80.0,2.5,95.0,0.0,0.0,,,,
5563,2019_20,J D Academy of Salon and Spa,Danville,CA,Certificate,NO,,,,,,128.0,58.59,0.78,15.63,13.28,,,,
5564,2019_20,Boca Beauty Academy,Boca Raton,FL,Certificate,NO,,,,,,100.0,41.0,16.0,25.0,2.0,,,,
5565,2019_20,Paul Mitchell the School-Jersey Shore,Brick,NJ,Certificate,NO,,,,,,70.0,74.29,4.29,15.71,0.0,,,,
5566,2019_20,City Pointe Beauty Academy,Webb City,MO,Certificate,NO,,,,,,101.0,82.18,0.0,9.9,0.0,,,,
5567,2019_20,The Chrysm Institute of Esthetics,Virginia Beach,VA,Certificate,NO,,,,,,166.0,44.58,32.53,7.83,1.81,,,,
5568,2019_20,Belle Academy of Cosmetology LLC,Waterbury,CT,Certificate,NO,,,,,,10.0,30.0,40.0,30.0,0.0,,,,
5569,2019_20,Empire Beauty School-Augusta,Augusta,GA,Certificate,NO,,,,,,82.0,13.41,65.85,2.44,0.0,,,,
5570,2019_20,South University-High Point,High Point,NC,Bachelor's,NO,,,,,,,,,,,,,,0.12
5571,2019_20,Empire Beauty School-Vernon Hills,Vernon Hills,IL,Certificate,NO,,,,,,64.0,20.31,42.19,23.44,3.13,,,,
