,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5446,2014_15,American Broadcasting School-Arlington,Arlington,TX,Certificate,NO,,,,,,23.0,21.74,78.26,0.0,0.0,,,,
5447,2014_15,Miami-Jacobs Career College-Sharonville,Sharonville,OH,Associate's,NO,,,,,,69.0,44.93,43.48,4.35,0.0,25400.0,12024.0,12024.0,
5448,2014_15,East Valley Institute of Technology,Mesa,AZ,Certificate,NO,,,,,,211.0,54.5,9.95,26.07,1.9,,,,
5449,2014_15,West Coast Ultrasound Institute,Los Angeles,CA,Certificate,NO,,,,,,687.0,47.45,7.86,33.92,10.77,43909.0,32900.0,32900.0,
5450,2014_15,Irell & Manella Graduate School of Biological Sciences at City of Hope,Duarte,CA,Graduate,NO,,,,,,,,,,,,,,
5451,2014_15,Design's School of Cosmetology,Paso Robles,CA,Certificate,NO,,,,,,49.0,71.43,6.12,10.2,6.12,,,,
5452,2014_15,Paul Mitchell the School-Santa Barbara,Santa Barbara,CA,Certificate,NO,,,,,,132.0,53.03,0.76,40.91,1.52,,,,
5453,2014_15,University of the Rockies,Denver,CO,Graduate,NO,,,,,,,,,,,,,,
5454,2014_15,Eli Whitney Technical High School,Hamden,CT,Certificate,NO,,,,,,42.0,57.14,28.57,9.52,4.76,,,,
5455,2014_15,Vinal Technical High School,Middletown,CT,Certificate,NO,,,,,,27.0,62.96,22.22,11.11,0.0,,,,
5456,2014_15,Windham Technical High School,Willimantic,CT,Certificate,NO,,,,,,16.0,81.25,0.0,12.5,6.25,,,,
5457,2014_15,Harris School of Business-Wilmington Campus,Wilmington,DE,Certificate,NO,,,,,,387.0,18.09,56.33,16.54,0.52,,,,
5458,2014_15,Ultimate Medical Academy,Clearwater,FL,Certificate,NO,,,,,,332.0,43.67,29.52,9.64,2.11,,,,
5459,2014_15,Florida Barber Academy,Plantation,FL,Certificate,NO,,,,,,241.0,12.45,73.86,10.79,0.0,,,,
5460,2014_15,Jacksonville Beauty Institute,Jacksonville,FL,Certificate,NO,,,,,,15.0,0.0,100.0,0.0,0.0,,,,
5461,2014_15,M-DCPS The English Center,Miami,FL,Certificate,NO,,,,,,164.0,5.49,3.05,91.46,0.0,,,,
5462,2014_15,Florida Education Institute,Miami,FL,Certificate,NO,,,,,,316.0,0.32,0.0,99.68,0.0,,,,
5463,2014_15,Institute of Technical Arts,Casselberry,FL,Certificate,NO,,,,,,202.0,51.49,11.39,35.64,1.49,,,,
5464,2014_15,National Graduate School of Quality Management,Falmouth,MA,Bachelor's,NO,,,,,,109.0,27.52,27.52,9.17,0.0,,,,
5465,2014_15,Texas County Technical College,Houston,MO,Certificate,NO,,,,,,125.0,100.0,0.0,0.0,0.0,25935.0,16044.0,16044.0,
5466,2014_15,Aviation Institute of Maintenance-Kansas City,Kansas City,MO,Certificate,NO,,,,,,83.0,66.27,20.48,3.61,2.41,,17997.0,17997.0,
5467,2014_15,Blue Cliff College-Gulfport,Gulfport,MS,Certificate,NO,,,,,,178.0,57.87,38.76,1.12,1.12,,,,
5468,2014_15,Apex School of Theology,Durham,NC,Bachelor's,NO,,,,,,596.0,1.34,98.32,0.34,0.0,10910.0,5000.0,5000.0,0.91
5469,2014_15,Institute for Therapeutic Massage,HASKELL,NJ,Certificate,NO,,,,,,126.0,60.32,8.73,19.05,3.97,,,,
5470,2014_15,Metropolitan Learning Institute,Rego Park,NY,Certificate,NO,,,,,,717.0,11.3,1.12,34.45,53.14,,,,
5471,2014_15,Orleans Niagara BOCES-Practical Nursing Program,Sanborn,NY,Certificate,NO,32.69,,,,,50.0,84.0,12.0,2.0,0.0,,,,
5472,2014_15,Yeshiva Shaarei Torah of Rockland,Suffern,NY,Bachelor's,NO,0.0,,,,,98.0,100.0,0.0,0.0,0.0,26900.0,9850.0,9850.0,
5473,2014_15,Leon Studio One School of Beauty Knowledge,Williamsville,NY,Certificate,NO,,,,,,27.0,70.37,14.81,7.41,7.41,,,,
5474,2014_15,St Joseph's Medical Center School of Radiography,Yonkers,NY,Certificate,NO,,,,,,10.0,80.0,0.0,10.0,10.0,,,,
5475,2014_15,American Institute of Alternative Medicine,Columbus,OH,Certificate,NO,81.69,,,,,318.0,31.76,59.12,1.26,4.09,,,,
5476,2014_15,Brown Aveda Institute-Mentor,Mentor,OH,Certificate,NO,,,,,,149.0,82.55,8.05,4.03,0.0,,,,
5477,2014_15,Institute of Technology,Salem,OR,Certificate,NO,,,,,,325.0,67.08,1.23,21.23,1.54,,,,
5478,2014_15,Susquehanna County Career and Technology Center,Springville,PA,Certificate,NO,,,,,,65.0,98.46,1.54,0.0,0.0,,,,
5479,2014_15,Universidad Pentecostal Mizpa,Rio Piedras,PR,Bachelor's,NO,,,,,,340.0,0.0,0.0,100.0,0.0,10573.0,3760.0,3760.0,0.29
5480,2014_15,Caribbean Forensic and Technical College,San Juan,PR,Certificate,NO,,,,,,120.0,0.0,0.0,100.0,0.0,9247.0,6585.0,6585.0,
5481,2014_15,Concorde Career College-Grand Prairie,Grand Prairie,TX,Certificate,NO,100.0,,,,,987.0,23.91,45.49,23.51,1.52,,,,
5482,2014_15,Kussad Institute of Court Reporting,Austin,TX,Certificate,NO,,,,,,16.0,75.0,0.0,25.0,0.0,17600.0,10100.0,10100.0,
5483,2014_15,Lamar Institute of Technology,Beaumont,TX,Associate's,NO,,,,,,2563.0,49.59,30.12,12.64,3.24,14295.0,4220.0,12644.0,
5484,2014_15,MJ's Beauty Academy Inc,Dallas,TX,Certificate,NO,,,,,,60.0,0.0,96.67,3.33,0.0,,,,
5485,2014_15,Aviation Institute of Maintenance-Dallas,Irving,TX,Certificate,NO,,,,,,359.0,31.2,28.41,23.68,6.13,29418.0,17997.0,17997.0,
5486,2014_15,Healing Mountain Massage School,Salt Lake City,UT,Certificate,NO,,,,,,91.0,89.01,0.0,4.4,1.1,,,,
5487,2014_15,Eastern Virginia Career College,Fredericksburg,VA,Certificate,NO,,,,,,203.0,65.02,22.17,6.9,0.0,,,,
5488,2014_15,Rudy & Kelly Academy A Paul Mitchell Partner School,Virginia Beach,VA,Certificate,NO,,,,,,235.0,62.55,23.4,5.11,1.7,,,,
5489,2014_15,Nevada State College,Henderson,NV,Bachelor's,NO,54.59,,,,,3254.0,42.72,11.68,22.86,10.2,17725.0,4482.0,14758.0,0.14
5490,2014_15,Virginia College-Jackson,Jackson,MS,Certificate,NO,,,,,,395.0,8.1,85.32,2.53,0.51,19960.0,13932.0,13932.0,
5491,2014_15,Virginia College-Austin,Austin,TX,Certificate,NO,,,,,,569.0,21.79,17.93,42.18,0.7,21455.0,13932.0,13932.0,
5492,2014_15,California State University-Channel Islands,Camarillo,CA,Bachelor's,NO,72.41,,,,,5649.0,34.52,2.81,45.72,5.42,22555.0,6521.0,17681.0,0.62
5493,2014_15,ITT Technical Institute-Springfield,Springfield,VA,Associate's,NO,83.58,,,,,757.0,10.7,64.73,10.57,5.68,28117.0,18048.0,18048.0,0.42
5494,2014_15,ITT Technical Institute-Chantilly,Chantilly,VA,Associate's,NO,83.25,,,,,546.0,32.78,24.73,27.84,8.61,27428.0,18048.0,18048.0,0.53
5495,2014_15,Argosy University-The Art Institute of California-Orange County,Santa Ana,CA,Bachelor's,NO,,,,,,1417.0,16.51,2.47,39.59,8.05,31357.0,18748.0,18748.0,0.35
5496,2014_15,Franklin W Olin College of Engineering,Needham,MA,Bachelor's,NO,12.0,1475.0,725.0,755.0,33.0,334.0,55.99,0.9,3.59,15.27,61956.0,46681.0,46681.0,0.95
5497,2014_15,Lincoln Technical Institute-Northeast Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,310.0,26.45,47.42,17.42,1.94,,,,
5498,2014_15,Lincoln Technical Institute-Center City Philadelphia,Philadelphia,PA,Certificate,NO,,,,,,533.0,5.82,79.74,7.69,1.31,,,,
5499,2014_15,Won Institute of Graduate Studies,Glenside,PA,Graduate,NO,,,,,,,,,,,,,,
5500,2014_15,Lincoln Technical Institute-Paramus,Paramus,NJ,Certificate,NO,,,,,,649.0,18.64,32.97,41.76,4.47,,,,
5501,2014_15,Pima Medical Institute-Colorado Springs,Colorado Springs,CO,Certificate,NO,,,,,,560.0,55.89,10.54,21.79,2.32,,,,
5502,2014_15,University of Phoenix-Illinois,Chicago,IL,Bachelor's,NO,,,,,,781.0,13.83,31.63,11.14,1.02,24052.0,10560.0,10560.0,0.07
5503,2014_15,David's Academy of Beauty,Pico Rivera,CA,Certificate,NO,,,,,,90.0,0.0,1.11,51.11,45.56,,,,
5504,2014_15,Birthwise Midwifery School,Bridgton,ME,Certificate,NO,60.0,,,,,70.0,72.86,11.43,2.86,0.0,28435.0,12172.0,12172.0,
5505,2014_15,Argosy University-Dallas,Farmers Branch,TX,Bachelor's,NO,,,,,,271.0,25.46,56.46,14.02,1.11,,,,
5506,2014_15,Le Cordon Bleu College of Culinary Arts-Orlando,Orlando,FL,Certificate,NO,,,,,,972.0,5.04,2.78,3.4,0.41,20748.0,13418.0,13418.0,
5507,2014_15,Paul Mitchell the School-Costa Mesa,Costa Mesa,CA,Certificate,NO,,,,,,263.0,53.99,4.56,26.24,5.32,,,,
5508,2014_15,Ave Maria School of Law,Naples,FL,Graduate,NO,,,,,,,,,,,,,,
5509,2014_15,Tulsa Welding School-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,735.0,53.88,30.75,5.99,0.41,,,,
5510,2014_15,ITT Technical Institute-Canton,Canton,MI,Associate's,NO,57.98,,,,,415.0,51.08,38.55,1.69,2.17,28141.0,18048.0,18048.0,0.26
5511,2014_15,ITT Technical Institute-Plymouth Meeting,Plymouth Meeting,PA,Associate's,NO,88.97,,,,,273.0,34.43,50.18,8.79,1.47,27756.0,18048.0,18048.0,
5512,2014_15,Pennsylvania College of Health Sciences,Lancaster,PA,Associate's,NO,42.29,,,,,1415.0,81.06,4.73,5.87,3.46,27726.0,23045.0,23045.0,0.75
5513,2014_15,West Virginia Junior College-Bridgeport,Bridgeport,WV,Associate's,NO,,,,,,188.0,96.28,3.19,0.0,0.0,19187.0,12625.0,12625.0,
5514,2014_15,Antioch University-PhD Program in Leadership and Change,Yellow Springs,OH,Graduate,NO,,,,,,,,,,,,,,
5515,2014_15,Vatterott College-Cleveland,Broadview Heights,OH,Certificate,NO,,,,,,224.0,25.0,62.95,1.79,0.0,23875.0,12276.0,12276.0,
5516,2014_15,St Louis College of Health Careers-Fenton,Fenton,MO,Certificate,NO,78.72,,,,,406.0,57.14,32.27,0.74,0.25,,,,
5517,2014_15,Interactive College of Technology-Gainesville,Gainesville,GA,Certificate,NO,,,,,,57.0,15.79,19.3,61.4,3.51,16085.0,8450.0,8450.0,
5518,2014_15,Alaska Christian College,Soldotna,AK,Certificate,NO,,,,,,68.0,5.88,0.0,1.47,0.0,18094.0,7614.0,7614.0,
5519,2014_15,Grantham University,Lenexa,KS,Bachelor's,NO,,,,,,10793.0,23.57,38.16,4.27,0.54,16304.0,6500.0,6500.0,
5520,2014_15,Minnesota School of Business-Plymouth,Plymouth,MN,Associate's,NO,,,,,,127.0,79.53,3.15,4.72,1.57,25110.0,14040.0,14040.0,0.35
5521,2014_15,Carrington College-Albuquerque,Albuquerque,NM,Certificate,NO,98.65,,,,,586.0,20.82,2.9,54.78,0.85,,,,
5522,2014_15,NASCAR Technical Institute,Mooresville,NC,Certificate,NO,,,,,,1499.0,63.31,17.75,8.61,2.0,,,,
5523,2014_15,Altierus Career College-Tigard,Tigard,OR,Certificate,NO,,,,,,333.0,55.56,1.8,15.02,2.7,,,,
5524,2014_15,University of the Potomac-VA Campus,FALLS CHURCH,VA,Bachelor's,NO,,,,,,77.0,10.39,15.58,1.3,0.0,25308.0,13434.0,13434.0,0.11
5525,2014_15,Milan Institute-Palm Desert,Palm Desert,CA,Certificate,NO,,,,,,234.0,8.55,2.56,85.04,0.43,,,,
5526,2014_15,National American University-Overland Park,Overland Park,KS,Bachelor's,NO,,,,,,382.0,49.21,31.15,6.02,2.36,,13071.0,13071.0,0.0
5527,2014_15,Altierus Career College-Austin,Austin,TX,Certificate,NO,,,,,,719.0,17.8,19.47,54.8,0.42,,,,
5528,2014_15,Everest College-Burr Ridge,Burr Ridge,IL,Certificate,NO,,,,,,251.0,39.04,12.75,39.04,1.2,,,,
5529,2014_15,Fortis Institute,Palm Springs,FL,Certificate,NO,,,,,,276.0,22.46,40.22,24.64,0.0,34073.0,15364.0,15364.0,
5530,2014_15,Tohono O'odham Community College,Sells,AZ,Certificate,NO,,,,,,179.0,3.91,4.47,0.56,0.0,15216.0,1604.0,3716.0,
5531,2014_15,Everest College-Dallas,Dallas,TX,Certificate,NO,,,,,,712.0,9.41,51.54,32.72,0.56,30285.0,15588.0,15588.0,
5532,2014_15,Edward Via College of Osteopathic Medicine,Blacksburg,VA,Graduate,NO,,,,,,,,,,,,,,
5533,2014_15,The Salter School-Malden Campus,Malden,MA,Certificate,NO,,,,,,349.0,34.1,39.54,19.77,4.3,,,,
5534,2014_15,Pacific College of Health Science-Chicago,Chicago,IL,Certificate,NO,100.0,,,,,71.0,45.07,16.9,21.13,4.23,26231.0,8537.0,8537.0,1.0
5535,2014_15,Southwest Institute of Healing Arts,Tempe,AZ,Certificate,NO,,,,,,943.0,77.41,3.71,10.82,2.23,,,,
5536,2014_15,InterCoast Colleges-Riverside,Riverside,CA,Certificate,NO,,,,,,194.0,27.32,17.53,43.3,1.03,,,,
5537,2014_15,Ottawa University-Jeffersonville,Jeffersonville,IN,Bachelor's,NO,,,,,,77.0,49.35,25.97,1.3,0.0,,11670.0,11670.0,
5538,2014_15,University of Antelope Valley,Lancaster,CA,Certificate,NO,,,,,,753.0,28.42,18.86,47.94,1.99,,,,0.69
5539,2014_15,Birthingway College of Midwifery,Beaverton,OR,Bachelor's,NO,,,,,,71.0,84.51,0.0,2.82,2.82,,,,
5540,2014_15,Blue Water College of Cosmetology Inc,Marysville,MI,Certificate,NO,,,,,,39.0,48.72,51.28,0.0,0.0,,,,
5541,2014_15,Pima Medical Institute-Albuquerque West,Albuquerque,NM,Certificate,NO,,,,,,132.0,28.03,1.52,53.79,0.0,,,,
5542,2014_15,Brighton Center's Center for Employment Training,Newport,KY,Certificate,NO,,,,,,97.0,62.89,31.96,2.06,0.0,,,,
5543,2014_15,California Healing Arts College,Carson,CA,Certificate,NO,,,,,,44.0,6.82,29.55,52.27,6.82,,,,
5544,2014_15,Dallas Barber & Stylist College,Dallas,TX,Certificate,NO,,,,,,141.0,3.55,76.6,19.86,0.0,,,,
5545,2014_15,NorthShore University HealthSystem School of Nurse Anesthesia,Evanston,IL,Graduate,NO,,,,,,,,,,,,,,
5546,2014_15,Faith International University,Tacoma,WA,Bachelor's,NO,,,,,,144.0,27.08,29.17,6.94,11.81,24065.0,7885.0,7885.0,0.82
5547,2014_15,Family of Faith Christian University,Shawnee,OK,Bachelor's,NO,34.78,,,,,22.0,40.91,4.55,0.0,0.0,20094.0,6120.0,6120.0,1.0
5548,2014_15,Hood Theological Seminary,Salisbury,NC,Certificate,NO,,,,,,,,,,,,,,
5549,2014_15,Colegio Educativo Tecnologico Industrial Inc,Arecibo,PR,Certificate,NO,,,,,,181.0,0.0,0.0,100.0,0.0,,,,
5550,2014_15,International Technological University,Santa Clara,CA,Graduate,NO,,,,,,,,,,,,,,
5551,2014_15,Irene's Myomassology Institute,Southfield,MI,Certificate,NO,,,,,,329.0,73.25,18.24,2.43,0.91,,,,
5552,2014_15,Jay's Technical Institute,Houston,TX,Certificate,NO,,,,,,128.0,0.0,96.09,3.91,0.0,,,,
5553,2014_15,Mr John's School of Cosmetology & Nails-Jacksonville,Jacksonville,IL,Certificate,NO,,,,,,35.0,88.57,5.71,5.71,0.0,,,,
5554,2014_15,NTMA Training Centers of Southern California,Santa Fe Springs,CA,Certificate,NO,,,,,,512.0,16.41,6.45,59.77,12.5,,,,
5555,2014_15,P C Age-Jersey City,Jersey City,NJ,Certificate,NO,,,,,,178.0,17.98,27.53,31.46,23.03,,,,
5556,2014_15,PC AGE-Metropark,Iselin,NJ,Certificate,NO,,,,,,43.0,37.21,25.58,23.26,6.98,,,,
5557,2014_15,Hollywood Institute,Margate,FL,Certificate,NO,,,,,,250.0,7.6,65.6,14.0,0.4,,,,
5558,2014_15,South Florida Institute of Technology,Miami,FL,Certificate,NO,,,,,,933.0,0.0,0.0,100.0,0.0,,,,
5559,2014_15,Southeastern College-Charleston,North Charleston,SC,Certificate,NO,72.06,,,,,160.0,30.0,65.63,3.13,0.0,,,,
5560,2014_15,Southeastern College-Jacksonville,Jacksonville,FL,Certificate,NO,58.21,,,,,173.0,46.24,45.09,5.78,0.58,26944.0,16856.0,16856.0,
5561,2014_15,Toni & Guy Hairdressing Academy-Colorado Springs,Colorado Springs,CO,Certificate,NO,,,,,,172.0,58.72,5.81,25.0,0.58,,,,
5562,2014_15,Trend Barber College,Houston,TX,Certificate,NO,,,,,,109.0,1.83,79.82,16.51,0.0,,,,
5563,2014_15,Valley Grande Institute for Academic Studies,Weslaco,TX,Certificate,NO,,,,,,96.0,1.04,0.0,98.96,0.0,,,,
5564,2014_15,West Coast University-Los Angeles,North Hollywood,CA,Bachelor's,NO,96.55,,,,,1395.0,30.61,3.23,21.51,36.92,39063.0,32591.0,32591.0,
5565,2014_15,Williamson Christian College,Franklin,TN,Bachelor's,NO,,,,,,62.0,74.19,4.84,4.84,14.52,18956.0,10425.0,10425.0,0.67
5566,2014_15,Music City Barber College,Nashville,TN,Certificate,NO,,,,,,100.0,4.0,93.0,1.0,0.0,,,,
5567,2014_15,Triangle Tech Inc-Sunbury,Sunbury,PA,Associate's,NO,,,,,,102.0,96.08,0.98,0.0,0.0,25026.0,16733.0,16733.0,
5568,2014_15,DigiPen Institute of Technology,Redmond,WA,Bachelor's,NO,64.88,1211.0,585.0,600.0,28.0,932.0,41.74,0.54,5.15,5.36,39035.0,27360.0,27360.0,0.54
5569,2014_15,Fortis Institute-Fort Lauderdale,Lauderdale Lakes,FL,Certificate,NO,,,,,,175.0,13.71,64.57,16.57,0.0,29044.0,14102.0,14102.0,
5570,2014_15,Cortiva Institute-Groton,Groton,CT,Certificate,NO,,,,,,137.0,37.23,6.57,3.65,1.46,,,,
5571,2014_15,Pierpont Community and Technical College,Fairmont,WV,Associate's,NO,,,,,,1725.0,84.0,9.74,1.74,0.46,14218.0,4440.0,10542.0,
5572,2014_15,ITT Technical Institute-Duluth,Duluth,GA,Associate's,NO,79.53,,,,,568.0,24.82,50.18,11.8,3.17,27655.0,18048.0,18048.0,0.37
5573,2014_15,ITT Technical Institute-Hilliard,Hilliard,OH,Associate's,NO,64.44,,,,,384.0,69.79,18.75,2.86,1.3,27367.0,18048.0,18048.0,0.4
5574,2014_15,University of Phoenix-Indiana,Indianapolis,IN,Bachelor's,NO,,,,,,275.0,28.0,33.82,5.45,0.36,23577.0,10080.0,10080.0,0.09
5575,2014_15,Dewey University-Hato Rey,Hato Rey,PR,Associate's,NO,,,,,,1305.0,0.0,0.0,100.0,0.0,10021.0,5475.0,5475.0,0.73
5576,2014_15,InterCoast Colleges-West Covina,W. Covina,CA,Certificate,NO,,,,,,131.0,7.63,6.87,74.05,3.05,,,,
5577,2014_15,American College of Healthcare Sciences,Portland,OR,Certificate,NO,94.37,,,,,423.0,66.67,7.8,0.71,1.18,23680.0,10560.0,10560.0,
5578,2014_15,Le Cordon Bleu College of Culinary Arts-Atlanta,Tucker,GA,Certificate,NO,,,,,,1170.0,13.68,54.19,3.59,3.42,20556.0,13395.0,13395.0,
5579,2014_15,Colorado Media School,Lakewood,CO,Certificate,NO,,,,,,144.0,63.19,9.03,13.19,0.0,,,,
5580,2014_15,Paul Mitchell the School-Rhode Island,Cranston,RI,Certificate,NO,,,,,,181.0,91.16,1.1,4.42,1.1,,,,
5581,2014_15,Platt College-Miller-Motte Technical-Chattanooga,Chattanooga,TN,Certificate,NO,,,,,,348.0,68.68,18.1,5.46,0.57,25379.0,10692.0,10692.0,
5582,2014_15,Milan Institute-Sparks,Sparks,NV,Certificate,NO,,,,,,330.0,46.36,6.06,34.85,3.03,,,,
5583,2014_15,Empire Beauty School-Framingham,Framingham,MA,Certificate,NO,,,,,,79.0,65.82,2.53,22.78,1.27,,,,
5584,2014_15,Westwood College-Chicago Loop,Chicago,IL,Bachelor's,NO,,,,,,381.0,4.99,45.93,11.55,1.84,30411.0,15365.0,15365.0,0.19
5585,2014_15,Interactive College of Technology,Houston,TX,Certificate,NO,,,,,,11.0,0.0,36.36,63.64,0.0,,,,
5586,2014_15,Bexley Hall Seabury Western Theological Seminary Federation Inc.,Chicago,IL,Graduate,NO,,,,,,,,,,,,,,
5587,2014_15,Altierus Career College-Norcross,Norcross,GA,Certificate,NO,,,,,,548.0,14.42,56.57,20.07,2.37,26477.0,14400.0,14400.0,
5588,2014_15,Strayer University-Tennessee,Memphis,TN,Bachelor's,NO,,,,,,1273.0,20.42,72.51,2.2,0.24,32064.0,12975.0,12975.0,0.38
5589,2014_15,Strayer University-Pennsylvania,Trevose,PA,Bachelor's,NO,,,,,,1537.0,37.02,44.44,9.69,1.89,32064.0,12975.0,12975.0,0.07
5590,2014_15,Brightwood College-Brownsville,Brownsville,TX,Certificate,NO,,,,,,335.0,2.99,0.0,96.72,0.3,,,,
5591,2014_15,Brightwood College-Corpus Christi,Corpus Christi,TX,Certificate,NO,,,,,,392.0,13.78,6.12,76.53,0.77,,,,
5592,2014_15,Helms Career Institute,Macon,GA,Certificate,NO,,,,,,103.0,25.24,70.87,1.94,0.0,,,,
5593,2014_15,Altierus Career College-Arlington,Arlington,TX,Certificate,NO,,,,,,505.0,13.66,44.95,33.47,1.78,27486.0,13500.0,13500.0,
5594,2014_15,The Beauty Institute Schwarzkopf Professional-Boise,Boise,ID,Certificate,NO,,,,,,114.0,79.82,2.63,11.4,3.51,,,,
5595,2014_15,Charlie's Guard-Detective Bureau and Academy Inc,Aguadilla,PR,Certificate,NO,,,,,,62.0,0.0,0.0,100.0,0.0,9040.0,7120.0,7120.0,
5596,2014_15,PCI Academy-Plymouth,Plymouth,MN,Certificate,NO,,,,,,75.0,76.0,10.67,6.67,1.33,,,,
5597,2014_15,Altierus Career College-Tacoma,Tacoma,WA,Certificate,NO,,,,,,795.0,47.3,17.11,10.82,2.89,26256.0,13500.0,13500.0,
5598,2014_15,National University College-Rio Grande,Rio Grande,PR,Associate's,NO,98.32,,,,,1777.0,0.0,0.0,100.0,0.0,13450.0,6495.0,6495.0,0.21
5599,2014_15,Creative Images Institute of Cosmetology-South Dayton,Dayton,OH,Certificate,NO,,,,,,96.0,71.88,20.83,2.08,3.13,,,,
5600,2014_15,Fortis Institute-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,14.0,14.29,85.71,0.0,0.0,,,,
5601,2014_15,Brookline College-Albuquerque,Albuquerque,NM,Certificate,NO,,,,,,340.0,10.29,2.65,73.82,0.88,,,,0.55
5602,2014_15,Byzantine Catholic Seminary of Saints Cyril and Methodius,Pittsburgh,PA,Graduate,NO,,,,,,,,,,,,,,
5603,2014_15,Northcentral University,La Jolla,CA,Bachelor's,NO,,,,,,208.0,52.4,13.94,5.77,1.44,,,,
5604,2014_15,Colorado Technical University-Online,Colorado Springs,CO,Bachelor's,NO,,,,,,18566.0,45.04,35.51,6.43,0.82,19082.0,11283.0,11283.0,0.25
5605,2014_15,Baker College of Allen Park,Allen Park,MI,Associate's,NO,,,,,,3325.0,56.96,31.4,6.8,1.11,18230.0,8280.0,8280.0,0.1
5606,2014_15,Bayamon Community College,Bayamon,PR,Certificate,NO,,,,,,207.0,0.0,0.0,100.0,0.0,9195.0,6570.0,6570.0,
5607,2014_15,Harris School of Business-Dover Campus,Dover,DE,Certificate,NO,,,,,,491.0,43.79,48.27,5.5,0.41,,,,
5608,2014_15,Folsom Lake College,Folsom,CA,Associate's,NO,,,,,,7307.0,62.45,2.7,16.49,8.92,14759.0,1104.0,7272.0,
5609,2014_15,LeGrand Institute of Cosmetology Inc,Camden,SC,Certificate,NO,,,,,,30.0,63.33,23.33,6.67,0.0,,,,
5610,2014_15,Everest Institute-Detroit,Detroit,MI,Certificate,NO,,,,,,448.0,4.02,90.85,1.34,0.67,,,,
5611,2014_15,Hussian College-Daymar College Murfreesboro,Murfreesboro,TN,Associate's,NO,,,,,,131.0,64.12,21.37,6.87,2.29,28990.0,17000.0,17000.0,0.52
5612,2014_15,Cambridge Technical Institute,San Juan,PR,Certificate,NO,82.1,,,,,145.0,0.0,0.0,100.0,0.0,,,,
5613,2014_15,Empire Beauty School-Midlothian,Midlothian,VA,Certificate,NO,,,,,,132.0,33.33,48.48,4.55,0.0,,,,
5614,2014_15,Empire Beauty School-Owings Mills,Owings Mills,MD,Certificate,NO,,,,,,110.0,3.64,90.0,0.91,0.0,,,,
5615,2014_15,Empire Beauty School-West Mifflin,West Mifflin,PA,Certificate,NO,,,,,,112.0,44.64,37.5,1.79,3.57,,,,
5616,2014_15,Bold Beauty Academy,Billings,MT,Certificate,NO,,,,,,167.0,87.43,2.4,3.59,0.6,,,,
5617,2014_15,ATI College-Norwalk,Whitter,CA,Certificate,NO,,,,,,109.0,7.34,17.43,56.88,18.35,,,,
5618,2014_15,Advance Science International College,Miami Lakes,FL,Certificate,NO,,,,,,34.0,0.0,0.0,100.0,0.0,,,,
5619,2014_15,Advanced College,South Gate,CA,Certificate,NO,,,,,,125.0,1.6,24.8,67.2,5.6,,,,
5620,2014_15,Advance Tech College,Bayamon,PR,Certificate,NO,,,,,,5.0,0.0,0.0,100.0,0.0,,,,
5621,2014_15,ATA College,El Cajon,CA,Certificate,NO,,,,,,85.0,72.94,10.59,9.41,1.18,,,,
5622,2014_15,American Advanced Technicians Institute,Hialeah,FL,Certificate,NO,,,,,,124.0,0.0,0.81,99.19,0.0,,,,
5623,2014_15,Baptist University of the Americas,San Antonio,TX,Bachelor's,NO,,,,,,168.0,6.55,2.38,66.67,0.6,15794.0,7200.0,7200.0,0.22
5624,2014_15,The Beauty Institute,West  Palm Beach,FL,Certificate,NO,,,,,,45.0,8.89,71.11,20.0,0.0,,,,
5625,2014_15,Beis Medrash Heichal Dovid,Far Rockaway,NY,Bachelor's,NO,52.54,,,,,93.0,100.0,0.0,0.0,0.0,16500.0,8600.0,8600.0,0.06
5626,2014_15,Bellefonte Academy of Beauty,Russell,KY,Certificate,NO,,,,,,163.0,99.39,0.0,0.0,0.0,,,,
5627,2014_15,Blue Cliff Career College,Mobile,AL,Certificate,NO,,,,,,82.0,65.85,34.15,0.0,0.0,,,,
5628,2014_15,Career Beauty College,Lawrenceburg,TN,Certificate,NO,,,,,,28.0,96.43,0.0,0.0,0.0,,,,
5629,2014_15,Paul Mitchell the School-Gastonia,Gastonia,NC,Certificate,NO,,,,,,383.0,55.61,29.77,6.79,0.52,,,,
5630,2014_15,CES College,Burbank,CA,Certificate,NO,,,,,,140.0,47.14,8.57,27.86,11.43,,,,
5631,2014_15,Stellar Career College,Modesto,CA,Certificate,NO,,,,,,111.0,29.73,7.21,48.65,13.51,,,,
5632,2014_15,Mid City College,Baton Rouge,LA,Certificate,NO,,,,,,35.0,74.29,22.86,0.0,0.0,26670.0,11025.0,11025.0,
5633,2014_15,Auguste Escoffier School of Culinary Arts-Austin,Austin,TX,Certificate,NO,,,,,,294.0,36.73,16.33,35.71,1.02,,,,
5634,2014_15,Culinary Institute Inc,Houston,TX,Associate's,NO,,,,,,424.0,22.64,26.65,42.92,5.66,24887.0,15828.0,15828.0,
