,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
4855,2016_17,Herzing University-New Orleans,Metairie,LA,Associate's,NO,97.56,,,,,466.0,24.68,56.87,7.51,1.29,27179.0,13390.0,13390.0,0.36
4856,2016_17,Spencerian College-Lexington,Lexington,KY,Associate's,NO,,,,,,74.0,71.62,9.46,6.76,0.0,26837.0,19590.0,19590.0,
4857,2016_17,Florida Gulf Coast University,Fort Myers,FL,Bachelor's,NO,56.15,1090.0,540.0,530.0,24.0,13658.0,65.33,7.09,19.61,1.59,18841.0,6118.0,25162.0,0.46
4858,2016_17,Harris School of Business-Sanford Campus,Sanford,ME,Certificate,NO,,,,,,57.0,94.74,1.75,3.51,0.0,,,,
4859,2016_17,Little Priest Tribal College,Winnebago,NE,Associate's,NO,,,,,,116.0,1.72,6.9,3.45,0.0,11246.0,5290.0,5290.0,
4860,2016_17,South Louisiana Community College,Lafayette,LA,Certificate,NO,,,,,,5168.0,51.49,37.4,3.23,2.03,12992.0,4205.0,8680.0,
4861,2016_17,Pima Medical Institute-Chula Vista,Chula Vista,CA,Certificate,NO,,,,,,975.0,23.9,3.28,57.23,8.92,,,,
4862,2016_17,Lincoln College of Technology-Marietta,Marietta,GA,Associate's,NO,,,,,,299.0,11.04,59.2,13.38,0.67,,,,
4863,2016_17,Academy of Hair Design-Lufkin,Lufkin,TX,Certificate,NO,,,,,,82.0,42.68,30.49,24.39,0.0,,,,
4864,2016_17,Pathway Vocational Academy,Beaumont,TX,Certificate,NO,,,,,,60.0,45.0,36.67,6.67,11.67,,,,
4865,2016_17,Anson College of Cosmetology,Wadesboro,NC,Certificate,NO,,,,,,2.0,0.0,50.0,0.0,0.0,,,,
4866,2016_17,Cortiva Institute-Baltimore,Linthicum,MD,Certificate,NO,,,,,,444.0,20.95,49.1,3.83,1.8,,,,
4867,2016_17,Toni & Guy Hairdressing Academy-Worcester,Worcester,MA,Certificate,NO,,,,,,149.0,81.21,5.37,9.4,0.67,,,,
4868,2016_17,Northwest HVAC/R Training Center,Spokane,WA,Certificate,NO,,,,,,46.0,82.61,0.0,4.35,0.0,,,,
4869,2016_17,L T International Beauty School,Philadelphia,PA,Certificate,NO,,,,,,19.0,0.0,52.63,31.58,15.79,,,,
4870,2016_17,Myotherapy Institute,Lincoln,NE,Associate's,NO,,,,,,41.0,87.8,2.44,9.76,0.0,28288.0,16800.0,16800.0,
4871,2016_17,Florida College of Integrative Medicine,Orlando,FL,Graduate,NO,,,,,,,,,,,,,,
4872,2016_17,New Professions Technical Institute,Miami,FL,Certificate,NO,,,,,,64.0,0.0,0.0,100.0,0.0,,,,
4873,2016_17,Strand College of Hair Design,Myrtle Beach,SC,Certificate,NO,,,,,,80.0,75.0,13.75,3.75,0.0,,,,
4874,2016_17,Branford Hall Career Institute-Southington Campus,Southington,CT,Certificate,NO,,,,,,364.0,46.15,12.36,33.79,0.27,,,,
4875,2016_17,City College-Miami,Miami,FL,Associate's,NO,,,,,,266.0,5.64,31.58,58.27,0.38,24603.0,13098.0,13098.0,0.5
4876,2016_17,Ilisagvik College,Barrow,AK,Certificate,NO,,,,,,69.0,15.94,1.45,2.9,4.35,14656.0,3820.0,3820.0,
4877,2016_17,Community College of Baltimore County,Baltimore,MD,Associate's,NO,,,,,,19338.0,39.98,39.32,4.98,6.04,12843.0,3868.0,10082.0,
4878,2016_17,Golf Academy of America-Myrtle Beach,Myrtle Beach,SC,Associate's,NO,,,,,,168.0,81.55,4.76,4.76,1.19,26900.0,17150.0,17150.0,
4879,2016_17,Florida Coastal School of Law,Jacksonville,FL,Graduate,NO,,,,,,,,,,,,,,
4880,2016_17,White Earth Tribal and Community College,Mahnomen,MN,Associate's,NO,,,,,,69.0,21.74,0.0,0.0,0.0,13777.0,4281.0,4281.0,
4881,2016_17,Centura College-North Charleston,Charlston,SC,Certificate,NO,,,,,,0.0,0.0,0.0,0.0,0.0,30743.0,15887.0,15887.0,
4882,2016_17,Blue Cliff College-Metairie,Metairie,LA,Certificate,NO,,,,,,867.0,11.3,81.08,5.42,1.27,,,,
4883,2016_17,Creative Images Institute of Cosmetology-North Dayton,Dayton,OH,Certificate,NO,,,,,,176.0,61.36,27.27,0.57,6.25,,,,
4884,2016_17,Dewey University-Carolina,Carolina,PR,Certificate,NO,,,,,,444.0,0.0,0.0,100.0,0.0,11051.0,7495.0,7495.0,0.64
4885,2016_17,Yeshiva College of the Nations Capital,Silver  Spring,MD,Bachelor's,NO,,,,,,28.0,100.0,0.0,0.0,0.0,19500.0,9700.0,9700.0,0.0
4886,2016_17,University of Phoenix-Maryland,Columbia,MD,Bachelor's,NO,,,,,,106.0,9.43,20.75,0.94,0.94,,,,0.18
4887,2016_17,Louisiana State University Health Sciences Center-Shreveport,Shreveport,LA,Bachelor's,NO,,,,,,28.0,67.86,25.0,3.57,3.57,,,,
4888,2016_17,Central Career Institute LLC,South Plainfield,NJ,Certificate,NO,,,,,,163.0,14.72,43.56,38.04,3.68,,,,
4889,2016_17,Franklin Career Institute,Brooklyn,NY,Certificate,NO,,,,,,290.0,4.83,47.93,46.21,1.03,,,,
4890,2016_17,Montessori Institute of Milwaukee,Milwaukee,WI,Graduate,NO,,,,,,,,,,,,,,
4891,2016_17,Hair Academy II,Hillcrest Heights,MD,Certificate,NO,,,,,,226.0,0.0,100.0,0.0,0.0,,,,
4892,2016_17,Pryor Beauty College,Pryor,OK,Certificate,NO,,,,,,29.0,65.52,0.0,0.0,0.0,,,,
4893,2016_17,Argosy University-Phoenix,Phoenix,AZ,Bachelor's,NO,,,,,,156.0,42.95,24.36,25.0,1.92,24147.0,13152.0,13152.0,0.0
4894,2016_17,Mr Leon's School of Hair Design-Lewiston,Lewiston,ID,Certificate,NO,,,,,,18.0,94.44,5.56,0.0,0.0,,,,
4895,2016_17,Vatterott College-St Joseph,Saint Joseph,MO,Associate's,NO,,,,,,66.0,84.85,3.03,0.0,0.0,24377.0,12059.0,12059.0,
4896,2016_17,Vatterott College-Sunset Hills,Sunset Hills,MO,Associate's,NO,,,,,,324.0,70.37,20.06,0.93,0.62,24040.0,12728.0,12728.0,0.47
4897,2016_17,Southwest Acupuncture College-Boulder,Boulder,CO,Graduate,NO,,,,,,,,,,,,,,
4898,2016_17,Cortiva Institute-Orem,Orem,UT,Certificate,NO,,,,,,137.0,75.91,0.0,8.76,0.73,,,,
4899,2016_17,River Parishes Community College,Gonzales,LA,Associate's,NO,,,,,,1378.0,56.53,35.56,3.85,0.29,12512.0,4079.0,8123.0,
4900,2016_17,Los Angeles Film School,Hollywood,CA,Associate's,NO,,,,,,3128.0,14.39,17.2,19.15,2.75,,,,0.57
4901,2016_17,Argosy University-Orange County,Santa Ana,CA,Bachelor's,NO,,,,,,139.0,21.58,12.95,53.96,2.88,26160.0,13152.0,13152.0,0.33
4902,2016_17,Dewey University-Bayamon,Bayamon,PR,Certificate,NO,,,,,,228.0,0.0,0.0,100.0,0.0,10409.0,7495.0,7495.0,
4903,2016_17,National American University-Bloomington,Bloomington,MN,Bachelor's,NO,,,,,,228.0,40.35,38.6,4.82,6.14,,14223.0,14223.0,0.33
4904,2016_17,Century College,San Juan,PR,Certificate,NO,,,,,,204.0,0.0,0.0,100.0,0.0,10775.0,6875.0,6875.0,
4905,2016_17,FINE Mortuary College,Norwood,MA,Associate's,NO,,,,,,91.0,87.91,4.4,6.59,0.0,40993.0,19980.0,19980.0,
4906,2016_17,International Baptist College and Seminary,Chandler,AZ,Bachelor's,NO,,,,,,63.0,74.6,1.59,12.7,1.59,24445.0,10500.0,10500.0,0.43
4907,2016_17,Gwinnett College,Raleigh,NC,Certificate,NO,,,,,,183.0,19.67,73.22,5.46,1.09,,,,
4908,2016_17,Fortis College-Foley,Foley,AL,Certificate,NO,,,,,,144.0,74.31,17.36,6.25,0.0,,,,
4909,2016_17,Medical Training College,Baton Rouge,LA,Certificate,NO,,,,,,205.0,52.68,41.95,2.93,0.49,,,,
4910,2016_17,Toni & Guy Hairdressing Academy-Plano,Plano,TX,Certificate,NO,,,,,,218.0,62.39,5.5,25.23,4.13,,,,
4911,2016_17,University of Connecticut-Waterbury Campus,Waterbury,CT,Bachelor's,NO,58.21,994.0,490.0,495.0,23.0,2010.0,50.5,12.14,15.52,13.93,15310.0,12024.0,33816.0,0.58
4912,2016_17,University of Connecticut-Avery Point,Groton,CT,Bachelor's,NO,62.4,1014.0,500.0,515.0,22.0,669.0,70.1,4.63,9.42,7.03,15225.0,12024.0,33816.0,0.57
4913,2016_17,University of Connecticut-Stamford,Stamford,CT,Bachelor's,NO,57.38,1013.0,495.0,490.0,26.0,1382.0,40.38,9.99,25.83,10.27,15086.0,12034.0,33826.0,0.58
4914,2016_17,Vatterott College-Oklahoma City,Warr Acres,OK,Associate's,NO,,,,,,203.0,40.39,32.51,8.37,0.49,23424.0,12050.0,12050.0,
4915,2016_17,University of Management and Technology,Arlington,VA,Bachelor's,NO,,,,,,950.0,22.42,16.0,6.84,18.84,,9450.0,9450.0,0.67
4916,2016_17,Baton Rouge Community College,Baton Rouge,LA,Certificate,NO,,,,,,6718.0,41.35,43.96,4.85,2.01,13357.0,4221.0,8299.0,
4917,2016_17,IYRS School of Technology & Trades,Newport,RI,Certificate,NO,100.0,,,,,98.0,95.92,0.0,0.0,0.0,,,,
4918,2016_17,Linfield University-School of Nursing,Portland,OR,Bachelor's,NO,,,,,,343.0,57.43,1.46,14.58,9.62,,,,
4919,2016_17,Linfield University-Online and Continuing Education,McMinnville,OR,Bachelor's,NO,,,,,,275.0,51.64,0.36,5.82,2.55,,,,
4920,2016_17,Midwest Technical Institute-Springfield,Springfield,IL,Certificate,NO,,,,,,401.0,71.57,23.44,2.24,0.25,,,,
4921,2016_17,Advanced Barber College and Hair Design,Weslaco,TX,Certificate,NO,,,,,,223.0,0.0,0.0,100.0,0.0,,,,
4922,2016_17,The College of Health Care Professions-Austin,Austin,TX,Certificate,NO,,,,,,316.0,16.77,10.13,52.53,0.63,,,,
4923,2016_17,Monteclaro Escuela de Hoteleria y Artes Culinarias,Rio Grande,PR,Certificate,NO,77.78,,,,,12.0,0.0,0.0,100.0,0.0,,,,
4924,2016_17,Chicago School of Professional Psychology - College of Nursing,Richardson,TX,Certificate,NO,11.13,,,,,244.0,16.39,60.66,11.07,6.97,,,,0.39
4925,2016_17,Professional Golfers Career College,Temecula,CA,Associate's,NO,,,,,,129.0,65.89,3.88,5.43,3.1,29474.0,15000.0,15000.0,
4926,2016_17,Chester Career College,CHESTER,VA,Certificate,NO,,,,,,162.0,23.46,72.22,3.09,0.62,,,,
4927,2016_17,Milan Institute-San Antonio Ingram,San Antonio,TX,Certificate,NO,,,,,,317.0,13.25,15.46,64.35,1.89,,,,
4928,2016_17,Rudae's School of Beauty Culture-Ft Wayne,Fort Wayne,IN,Certificate,NO,,,,,,123.0,85.37,4.07,4.88,3.25,,,,
4929,2016_17,Carrington College-San Jose,San Jose,CA,Certificate,NO,35.13,,,,,715.0,19.16,2.1,54.13,16.08,,,,
4930,2016_17,Stevens-Henager College,Murray,UT,Bachelor's,NO,,,,,,782.0,48.34,10.23,11.76,0.9,31295.0,16968.0,16968.0,0.18
4931,2016_17,Brookline College-Tucson,Tucson,AZ,Certificate,NO,,,,,,379.0,24.8,10.03,56.46,0.26,,,,0.57
4932,2016_17,McCann School of Business & Technology,Pottsville,PA,Associate's,NO,,,,,,212.0,91.51,3.77,2.83,0.0,23161.0,10135.0,10135.0,
4933,2016_17,Platt College-McCann-Lewisburg,Lewisburg,PA,Associate's,NO,,,,,,261.0,88.89,4.98,1.53,0.38,22647.0,10584.0,10584.0,
4934,2016_17,Carrington College-Pleasant Hill Campus,Pleasant Hill,CA,Certificate,NO,79.17,,,,,437.0,32.27,10.53,32.27,16.25,,,,
4935,2016_17,Ridley-Lowell Business & Technical Institute-Poughkeepsie,Poughkeepsie,NY,Certificate,NO,,,,,,242.0,38.84,35.54,16.94,0.83,,,,
4936,2016_17,Cortiva Institute-Maitland,Maitland,FL,Certificate,NO,,,,,,456.0,10.96,8.99,15.57,1.32,,,,
4937,2016_17,Modern Hairstyling Institute-Carolina,Carolina,PR,Certificate,NO,100.0,,,,,225.0,0.0,0.0,100.0,0.0,,,,
4938,2016_17,Stratford University,Alexandria,VA,Associate's,NO,,,,,,2243.0,18.46,58.45,7.58,4.68,27903.0,15135.0,15135.0,0.22
4939,2016_17,Universal Technical Institute of California Inc,Rancho Cucamonga,CA,Certificate,NO,,,,,,1388.0,21.18,2.88,58.72,3.96,,,,
4940,2016_17,American InterContinental University-Atlanta,Atlanta,GA,Bachelor's,NO,,,,,,1993.0,13.0,64.38,1.76,0.7,24017.0,15590.0,15590.0,0.21
4941,2016_17,Altierus Career College-Chesapeake,Chesapeake,VA,Certificate,NO,,,,,,225.0,21.33,64.44,4.0,1.33,23712.0,10407.0,10407.0,
4942,2016_17,Everest Institute-Greenspoint,Houston,TX,Certificate,NO,,,,,,136.0,16.18,25.74,52.94,0.74,,,,
4943,2016_17,The Academy of Hair Design Six,Hattiesburg,MS,Certificate,NO,,,,,,66.0,25.76,50.0,0.0,24.24,,,,
4944,2016_17,Eastern West Virginia Community and Technical College,Moorefield,WV,Associate's,NO,,,,,,356.0,94.1,2.25,0.28,0.0,9443.0,3420.0,6876.0,
4945,2016_17,Aviation Institute of Maintenance-Indianapolis,Indianapolis,IN,Certificate,NO,,,,,,155.0,54.84,22.58,13.55,1.94,29113.0,16757.0,16757.0,
4946,2016_17,Branford Hall Career Institute-Springfield Campus,Springfield,MA,Certificate,NO,,,,,,378.0,29.37,19.05,46.03,0.53,,,,
4947,2016_17,Remington College-Little Rock Campus,Little Rock,AR,Certificate,NO,,,,,,10.0,20.0,70.0,0.0,0.0,26589.0,16950.0,16950.0,
4948,2016_17,Everest University-Jacksonville,Jacksonville,FL,Certificate,NO,,,,,,11.0,54.55,27.27,0.0,0.0,26354.0,12510.0,12510.0,0.59
4949,2016_17,IVAEM College,Caguas,PR,Certificate,NO,,,,,,142.0,0.0,0.0,100.0,0.0,,,,
4950,2016_17,Midwest College of Oriental Medicine-Evanston,Evanston,IL,Certificate,NO,,,,,,20.0,70.0,0.0,0.0,10.0,,,,
4951,2016_17,Argosy University-Seattle,Seattle,WA,Bachelor's,NO,,,,,,30.0,56.67,23.33,13.33,6.67,,,,1.0
4952,2016_17,Carrington College-Spokane,Spokane,WA,Certificate,NO,75.53,,,,,407.0,75.43,2.46,12.29,1.97,,,,
4953,2016_17,Brightwood College-Friendswood,Friendswood,TX,Certificate,NO,,,,,,113.0,37.17,23.01,36.28,1.77,,,,
4954,2016_17,Pierce College-Puyallup,Lakewood,WA,Associate's,NO,,,,,,3366.0,57.04,3.98,9.57,5.59,14726.0,3696.0,4104.0,
4955,2016_17,Cascadia College,Bothell,WA,Associate's,NO,,,,,,2266.0,54.81,1.94,9.44,9.0,14150.0,3753.0,9098.0,0.31
4956,2016_17,Johnson & Wales University-Denver,Denver,CO,Bachelor's,NO,85.21,,,,,1227.0,54.03,9.05,20.78,2.12,43277.0,30746.0,30746.0,0.64
4957,2016_17,University of Phoenix-Ohio,Beachwood,OH,Bachelor's,NO,,,,,,100.0,13.0,33.0,1.0,0.0,,,,0.15
4958,2016_17,CBD College,Los Angeles,CA,Certificate,NO,,,,,,521.0,21.69,10.17,40.31,25.34,,,,
4959,2016_17,East West College of Natural Medicine,Sarasota,FL,Certificate,NO,,,,,,12.0,58.33,8.33,25.0,8.33,,10675.0,10675.0,
4960,2016_17,Atlantic Institute of Oriental Medicine,Fort Lauderdale,FL,Bachelor's,NO,,,,,,39.0,43.59,2.56,41.03,12.82,,,,
4961,2016_17,MDT College of Health Sciences,Highland Heights,OH,Certificate,NO,59.52,,,,,292.0,2.4,93.15,3.77,0.34,38723.0,25580.0,25580.0,
4962,2016_17,Bennett Career Institute,Washington,DC,Certificate,NO,,,,,,338.0,0.0,99.41,0.0,0.0,,,,
4963,2016_17,Blue Cliff College-Shreveport,Shreveport,LA,Certificate,NO,,,,,,247.0,15.79,83.0,0.4,0.4,,,,
4964,2016_17,Blue Cliff College-Lafayette,Lafayette,LA,Certificate,NO,,,,,,311.0,24.76,72.03,1.93,0.96,,,,
4965,2016_17,Quest College,San Antonio,TX,Certificate,NO,,,,,,167.0,23.95,20.36,47.31,3.59,,,,
4966,2016_17,Community Care College,Tulsa,OK,Certificate,NO,,,,,,614.0,49.67,17.43,7.17,1.63,,,,
4967,2016_17,College of Biblical Studies,Houston,TX,Bachelor's,NO,,,,,,258.0,25.19,55.43,2.33,12.4,19100.0,12400.0,12400.0,0.14
4968,2016_17,Erie 1 BOCES,West Seneca,NY,Certificate,NO,35.44,,,,,505.0,65.54,22.97,3.96,1.19,,,,
4969,2016_17,Fayette Beauty Academy,Morrow,GA,Certificate,NO,,,,,,18.0,0.0,100.0,0.0,0.0,,,,
4970,2016_17,HDS Truck Driving Institute,Tucson,AZ,Certificate,NO,,,,,,95.0,47.37,10.53,37.89,2.11,,,,
4971,2016_17,International Training Careers,Miami,FL,Certificate,NO,,,,,,248.0,0.0,0.0,100.0,0.0,,,,
4972,2016_17,The King's University,Southlake,TX,Bachelor's,NO,48.31,1073.0,510.0,508.0,25.0,447.0,66.44,10.29,12.53,4.03,23738.0,13650.0,13650.0,0.11
4973,2016_17,Fortis College-Baton Rouge,Baton Rouge,LA,Certificate,NO,,,,,,353.0,19.26,78.19,1.13,0.57,32625.0,14337.0,14337.0,
4974,2016_17,My Le's Beauty College,Sacramento,CA,Certificate,NO,,,,,,105.0,2.86,8.57,4.76,83.81,,,,
4975,2016_17,New Concept Massage and Beauty School,Miami,FL,Certificate,NO,,,,,,35.0,0.0,0.0,100.0,0.0,,,,
4976,2016_17,New York College of Traditional Chinese Medicine,Mineola,NY,Graduate,NO,,,,,,75.0,21.33,1.33,4.0,66.67,,,,
4977,2016_17,Fortis College-Orange Park,Orange Park,FL,Certificate,NO,,,,,,425.0,55.76,28.0,7.29,2.12,23622.0,14709.0,14709.0,
4978,2016_17,Northeastern Seminary,Rochester,NY,Graduate,NO,,,,,,,,,,,,,,
4979,2016_17,Omega Institute of Cosmetology,Houma,LA,Certificate,NO,,,,,,60.0,93.33,0.0,0.0,1.67,,,,
4980,2016_17,Pacific Islands University,Mangilao,GU,Associate's,NO,100.0,,,,,60.0,5.0,1.67,0.0,3.33,9590.0,5428.0,5428.0,0.5
4981,2016_17,PCI College,Cerritos,CA,Certificate,NO,,,,,,87.0,12.64,4.6,74.71,8.05,,,,
4982,2016_17,Rosedale Bible College,Irwin,OH,Associate's,NO,,,,,,61.0,90.16,4.92,0.0,3.28,20276.0,8336.0,8336.0,
4983,2016_17,American Career College-Lynwood,Lynwood,CA,Certificate,NO,,,,,,321.0,5.3,22.12,62.93,4.67,,,,
4984,2016_17,Seattle Institute of East Asian Medicine,Seattle,WA,Graduate,NO,,,,,,,,,,,,,,
4985,2016_17,Shawnee Beauty College,Shawnee,OK,Certificate,NO,,,,,,23.0,82.61,8.7,0.0,0.0,,,,
4986,2016_17,Acupuncture and Massage College,Miami,FL,Certificate,NO,,,,,,31.0,25.81,3.23,58.06,6.45,18774.0,10765.0,10765.0,0.78
4987,2016_17,Southeastern School of Cosmetology,Birmingham,AL,Certificate,NO,,,,,,55.0,0.0,100.0,0.0,0.0,,,,
4988,2016_17,Universal Therapeutic Massage Institute,Albuquerque,NM,Certificate,NO,,,,,,84.0,40.48,3.57,44.05,0.0,,,,
4989,2016_17,Upper Valley Educators Institute,Lebanon,NH,Graduate,NO,,,,,,,,,,,,,,
4990,2016_17,Keck Graduate Institute,Claremont,CA,Graduate,NO,,,,,,,,,,,,,,
4991,2016_17,Aviation Institute of Maintenance-Atlanta,Duluth,GA,Certificate,NO,,,,,,702.0,26.21,50.57,11.54,5.56,28121.0,16657.0,16657.0,
4992,2016_17,National Beauty College,Ennis,TX,Certificate,NO,,,,,,5.0,80.0,20.0,0.0,0.0,,,,
4993,2016_17,Empire Beauty School-Kennesaw,Kennesaw,GA,Certificate,NO,,,,,,169.0,9.47,78.7,9.47,0.0,,,,
4994,2016_17,Career Training Academy-Pittsburgh,Pittsburgh,PA,Certificate,NO,,,,,,80.0,71.25,26.25,1.25,1.25,,,,
4995,2016_17,Huntingdon County Career and Technology Center,Mill Creek,PA,Certificate,NO,27.78,,,,,30.0,100.0,0.0,0.0,0.0,,,,
4996,2016_17,Missouri College of Cosmetology North,Springfield,MO,Certificate,NO,,,,,,51.0,92.16,1.96,1.96,3.92,,,,
4997,2016_17,New York Automotive and Diesel Institute,Jamaica,NY,Certificate,NO,,,,,,144.0,9.72,25.0,29.86,8.33,,,,
4998,2016_17,Remington College-Baton Rouge Campus,Baton Rouge,LA,Certificate,NO,,,,,,45.0,8.89,82.22,0.0,0.0,27213.0,15866.0,15866.0,
4999,2016_17,Brightwood College-Beaumont,Beaumont,TX,Certificate,NO,,,,,,102.0,38.24,44.12,12.75,0.98,,,,
5000,2016_17,Brightwood College-Laredo,Laredo,TX,Certificate,NO,,,,,,184.0,0.0,0.0,99.46,0.0,,,,
5001,2016_17,The Art Institute of Washington,Arlington,VA,Bachelor's,NO,,,,,,666.0,17.87,51.35,16.37,3.3,27574.0,17592.0,17592.0,0.2
5002,2016_17,New Saint Andrews College,Moscow,ID,Bachelor's,NO,98.36,1206.0,650.0,580.0,26.0,138.0,42.03,0.0,2.9,0.72,,12100.0,12100.0,0.63
5003,2016_17,Arkansas State University-Newport,Newport,AR,Certificate,NO,,,,,,1557.0,71.87,16.83,4.88,0.51,12356.0,2689.0,4105.0,
5004,2016_17,Marlboro College Graduate & Professional Studies,Marlboro,VT,Bachelor's,NO,,,,,,0.0,0.0,0.0,0.0,0.0,,,,
5005,2016_17,University of Phoenix-Massachusetts,Braintree,MA,Bachelor's,NO,,,,,,55.0,27.27,12.73,3.64,0.0,,,,0.06
5006,2016_17,University of Phoenix-Wisconsin,Milwaukee,WI,Bachelor's,NO,,,,,,58.0,22.41,10.34,0.0,1.72,,,,0.05
5007,2016_17,University of Phoenix-Idaho,Boise,ID,Bachelor's,NO,,,,,,39.0,30.77,0.0,7.69,0.0,,,,0.06
5008,2016_17,Atenas College,Manati,PR,Associate's,NO,,,,,,1005.0,0.0,0.0,100.0,0.0,11594.0,6945.0,6945.0,0.55
5009,2016_17,Southwest Skill Center-Campus of Estrella Mountain Community College,Avondale,AZ,Certificate,NO,,,,,,250.0,31.6,5.2,42.4,3.6,,,,
5010,2016_17,Onondaga Cortland Madison BOCES,Liverpool,NY,Certificate,NO,,,,,,454.0,79.52,13.44,3.08,0.66,,,,
5011,2016_17,National American University-Ellsworth AFB Extension,Ellsworth Air Force Base,SD,Bachelor's,NO,,,,,,129.0,68.22,11.63,7.75,2.33,,6075.0,6075.0,1.0
5012,2016_17,National American University-Albuquerque West,Albuquerque,NM,Bachelor's,NO,,,,,,162.0,37.04,6.79,34.57,0.62,,13755.0,13755.0,0.0
5013,2016_17,National American University-Brooklyn Center,Brooklyn Center,MN,Associate's,NO,,,,,,244.0,47.95,35.25,1.64,6.15,,14223.0,14223.0,0.14
5014,2016_17,Interactive College of Technology,Pasadena,TX,Associate's,NO,,,,,,27.0,7.41,0.0,92.59,0.0,,,,
5015,2016_17,Pillar College,Newark,NJ,Bachelor's,NO,,,,,,446.0,6.28,41.93,42.83,1.12,33026.0,20400.0,20400.0,0.22
5016,2016_17,Miami Ad School-San Francisco,San Francisco,CA,Certificate,NO,,,,,,75.0,41.33,0.0,5.33,14.67,,19400.0,19400.0,
5017,2016_17,Oregon State University-Cascades Campus,Bend,OR,Bachelor's,NO,65.84,1093.0,535.0,510.0,25.0,904.0,74.78,0.55,9.18,2.32,19161.0,9123.0,27918.0,
5018,2016_17,Milan Institute-Amarillo,Amarillo,TX,Certificate,NO,,,,,,119.0,25.21,10.08,57.14,0.0,,,,
5019,2016_17,Vatterott College-Dividend,Memphis,TN,Associate's,NO,,,,,,770.0,3.51,93.9,1.69,0.26,23782.0,12467.0,12467.0,
5020,2016_17,Vatterott College-Tulsa,Tulsa,OK,Certificate,NO,,,,,,138.0,21.01,13.04,1.45,0.72,25380.0,12701.0,12701.0,
5021,2016_17,Vatterott College-Wichita,Wichita,KS,Certificate,NO,,,,,,144.0,65.28,18.75,9.72,0.0,23728.0,11464.0,11464.0,
5022,2016_17,Southern University Law Center,Baton Rouge,LA,Graduate,NO,,,,,,,,,,,,,,
5023,2016_17,Sanford-Brown College-Orlando,Orlando,FL,Bachelor's,NO,,,,,,41.0,14.63,29.27,14.63,0.0,,,,0.2
5024,2016_17,Lincoln Technical Institute-Lowell,Lowell,MA,Certificate,NO,,,,,,238.0,29.41,4.2,47.48,6.72,,,,
5025,2016_17,Texas Barber College,Houston,TX,Certificate,NO,,,,,,631.0,3.17,72.9,23.45,0.32,,,,
5026,2016_17,Altierus Career College-Houston Hobby,Houston,TX,Certificate,NO,,,,,,373.0,8.04,26.81,62.47,0.54,,,,
5027,2016_17,Platt College-Miller-Motte Technical-Charleston,Charleston,SC,Certificate,NO,,,,,,621.0,28.66,65.54,1.77,0.32,26049.0,10496.0,10496.0,
5028,2016_17,American Career College-Anaheim,Anaheim,CA,Certificate,NO,,,,,,1067.0,13.68,4.22,46.49,21.18,,,,
5029,2016_17,Saginaw Chippewa Tribal College,Mount Pleasant,MI,Associate's,NO,,,,,,117.0,11.97,1.71,4.27,0.0,11406.0,2040.0,2040.0,
5030,2016_17,Wyotech-Blairsville,Blairsville,PA,Certificate,NO,,,,,,479.0,76.62,8.35,4.59,0.21,,,,
5031,2016_17,Richmont Graduate University,Chattanooga,TN,Graduate,NO,,,,,,,,,,,,,,
5032,2016_17,The Seattle School of Theology & Psychology,Seattle,WA,Graduate,NO,,,,,,,,,,,,,,
5033,2016_17,Northwest College-Hillsboro,Hillsboro,OR,Certificate,NO,,,,,,76.0,64.47,1.32,26.32,1.32,,,,
5034,2016_17,East Valley Institute of Technology,Mesa,AZ,Certificate,NO,,,,,,192.0,52.08,10.94,22.92,4.17,,,,
5035,2016_17,West Coast Ultrasound Institute,Los Angeles,CA,Certificate,NO,,,,,,636.0,44.97,9.43,41.98,3.62,37503.0,21300.0,21300.0,
5036,2016_17,Irell & Manella Graduate School of Biological Sciences at City of Hope,Duarte,CA,Graduate,NO,,,,,,,,,,,,,,
5037,2016_17,Design's School of Cosmetology,Paso Robles,CA,Certificate,NO,,,,,,67.0,61.19,13.43,14.93,7.46,,,,
5038,2016_17,University of the Rockies,Denver,CO,Graduate,NO,,,,,,,,,,,,,,
5039,2016_17,Eli Whitney Technical High School,Hamden,CT,Certificate,NO,,,,,,22.0,50.0,36.36,9.09,4.55,,,,
5040,2016_17,Harris School of Business-Wilmington Campus,Wilmington,DE,Certificate,NO,,,,,,286.0,19.23,55.59,14.69,1.05,,,,
5041,2016_17,Ultimate Medical Academy,Clearwater,FL,Certificate,NO,,,,,,274.0,31.39,43.8,10.95,0.73,,,,
5042,2016_17,Florida Barber Academy,Plantation,FL,Certificate,NO,,,,,,153.0,9.15,75.16,14.38,0.0,,,,
5043,2016_17,Jacksonville Beauty Institute,Jacksonville,FL,Certificate,NO,,,,,,28.0,0.0,100.0,0.0,0.0,,,,
5044,2016_17,M-DCPS The English Center,Miami,FL,Certificate,NO,,,,,,219.0,1.37,0.91,96.8,0.91,,,,
5045,2016_17,Florida Education Institute,Miami,FL,Certificate,NO,,,,,,316.0,0.0,0.0,99.68,0.32,,,,
