,Year,University Name,University City,University State,Most Awarded Decree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
5743,2017_18,Texas A&M University-San Antonio,San Antonio,TX,Bachelor's,NO,34.64,981.0,495.0,490.0,19.0,5384.0,17.55,5.7,72.12,1.19,16541.0,8216.0,20404.0,
5744,2017_18,Fortis Institute,Houston,TX,Certificate,NO,,,,,,330.0,7.58,41.82,44.85,1.21,,,,
5745,2017_18,Southern Careers Institute-Brownsville,Brownsville,TX,Certificate,NO,,,,,,362.0,4.14,0.0,24.03,0.0,,,,
5746,2017_18,Southern Careers Institute-Harlingen,Harlingen,TX,Certificate,NO,,,,,,411.0,10.46,0.49,35.52,0.0,,,,
5747,2017_18,Strayer University-Global Region,Washington,DC,Bachelor's,NO,,,,,,5543.0,38.17,38.91,10.17,1.01,27744.0,13857.0,13857.0,0.0
5748,2017_18,Kenneth Shuler School of Cosmetology-Florence,Florence,SC,Certificate,NO,,,,,,160.0,48.75,50.0,0.0,0.0,,,,
5749,2017_18,Fortis College-Columbia,Columbia,SC,Certificate,NO,,,,,,348.0,15.8,77.87,2.87,1.44,27301.0,16235.0,16235.0,
5750,2017_18,Brown Mackie College-Albuquerque,Albuquerque,NM,Associate's,NO,,,,,,141.0,0.0,0.0,100.0,0.0,,,,0.56
5751,2017_18,Brown Mackie College-St Louis,Fenton,MO,Associate's,NO,,,,,,116.0,28.45,64.66,3.45,0.86,,,,0.48
5752,2017_18,California University of Management and Sciences,Anaheim,CA,Bachelor's,NO,,,,,,8.0,25.0,25.0,0.0,50.0,,9570.0,9570.0,
5753,2017_18,Ross Medical Education Center-Davison,Davison,MI,Certificate,NO,,,,,,100.0,87.0,6.0,6.0,0.0,,,,
5754,2017_18,Ross Medical Education Center-Granger,Granger,IN,Certificate,NO,,,,,,156.0,52.56,23.72,15.38,1.28,,,,
5755,2017_18,Ross Medical Education Center-Niles,Niles,OH,Certificate,NO,,,,,,139.0,55.4,35.97,3.6,0.72,,,,
5756,2017_18,Ross Medical Education Center-Canton,Canton,MI,Certificate,NO,,,,,,115.0,62.61,33.04,3.48,0.0,,,,
5757,2017_18,Pima Medical Institute-Houston,Houston,TX,Certificate,NO,,,,,,993.0,19.64,15.71,50.65,10.88,,,,
5758,2017_18,Illinois Media School-Chicago Campus,Chicago,IL,Certificate,NO,,,,,,109.0,5.5,85.32,7.34,0.0,,,,
5759,2017_18,Platt College-STVT-San Antonio,San Antonio,TX,Certificate,NO,,,,,,526.0,18.44,7.03,71.86,0.76,,,,
5760,2017_18,Concorde Career College-Dallas,Dallas,TX,Certificate,NO,65.46,,,,,728.0,17.45,35.3,21.98,2.75,,,,
5761,2017_18,Concorde Career Institute-Orlando,Orlando,FL,Certificate,NO,75.1,,,,,420.0,15.71,41.43,37.86,0.71,,,,
5762,2017_18,Concorde Career College-San Antonio,San Antonio,TX,Certificate,NO,83.33,,,,,692.0,16.91,10.69,67.49,2.31,,,,
5763,2017_18,Ecotech Institute,Aurora,CO,Associate's,NO,,,,,,280.0,37.14,10.71,14.29,1.07,,,,
5764,2017_18,Johnson & Wales University-Online,Providence,RI,Bachelor's,NO,28.68,,,,,681.0,51.25,23.79,8.52,3.52,23199.0,13365.0,13365.0,
5765,2017_18,Altierus Career College-Fort Worth South,Ft Worth,TX,Certificate,NO,,,,,,191.0,18.32,26.18,44.5,2.62,28048.0,12510.0,12510.0,
5766,2017_18,Fairfax University of America,Fairfax,VA,Bachelor's,NO,23.53,,,,,67.0,1.49,1.49,0.0,5.97,,9608.0,9608.0,0.56
5767,2017_18,Geisinger-Lewistown Hospital School of Nursing,Lewistown,PA,Certificate,NO,42.67,,,,,46.0,97.83,2.17,0.0,0.0,34699.0,18142.0,18142.0,
5768,2017_18,Moreno Valley College,Moreno Valley,CA,Associate's,NO,,,,,,8087.0,15.54,11.31,64.31,4.79,12434.0,1426.0,8440.0,
5769,2017_18,Brittany Beauty Academy,New York,NY,Certificate,NO,,,,,,103.0,4.85,47.57,41.75,1.94,,,,
5770,2017_18,Onondaga School of Therapeutic Massage-Rochester,Rochester,NY,Certificate,NO,,,,,,61.0,83.61,8.2,6.56,1.64,,,,
5771,2017_18,Norco College,Norco,CA,Associate's,NO,,,,,,8647.0,24.04,5.26,59.28,7.92,11429.0,1420.0,8440.0,
5772,2017_18,Dorsey School of Business-Saginaw,Saginaw,MI,Certificate,NO,,,,,,116.0,36.21,35.34,18.1,0.0,32633.0,20472.0,20472.0,
5773,2017_18,Milan Institute of Cosmetology-La Quinta,La Quinta,CA,Certificate,NO,,,,,,104.0,21.15,0.96,75.96,0.0,,,,
5774,2017_18,Milan Institute-Boise,Boise,ID,Certificate,NO,,,,,,99.0,44.44,1.01,52.53,1.01,,,,
5775,2017_18,Milan Institute of Cosmetology-El Paso,El Paso,TX,Certificate,NO,,,,,,261.0,5.36,4.6,85.82,0.0,,,,
5776,2017_18,Universal Technical Institute-Dallas Fort Worth,Irving,TX,Certificate,NO,,,,,,1167.0,37.87,9.43,39.33,1.89,,,,
5777,2017_18,Finger Lakes School of Massage,Mt. Kisco,NY,Certificate,NO,,,,,,39.0,53.85,10.26,15.38,2.56,,,,
5778,2017_18,American School of Nursing and Medical Careers,Manchester,NH,Certificate,NO,,,,,,113.0,84.07,7.08,4.42,4.42,,,,
5779,2017_18,Harris School of Business-Upper Darby Campus,Upper Darby,PA,Certificate,NO,,,,,,578.0,1.73,86.68,3.81,1.04,,,,
5780,2017_18,Stratford School of Aviation Maintenance Technicians,Stratford,CT,Certificate,NO,78.13,,,,,44.0,84.09,0.0,13.64,2.27,,,,
5781,2017_18,Brown Mackie College-San Antonio,San Antonio,TX,Associate's,NO,,,,,,231.0,17.32,8.23,63.2,3.46,,,,0.19
5782,2017_18,Cortiva Institute-New Jersey,Wall,NJ,Certificate,NO,,,,,,42.0,71.43,7.14,16.67,0.0,21767.0,10290.0,10290.0,
5783,2017_18,ICPR Junior College,Manati,PR,Certificate,NO,,,,,,380.0,0.0,0.0,100.0,0.0,12000.0,7010.0,7010.0,
5784,2017_18,Artistic Nails and Beauty Academy-Lakeland,Lakeland,FL,Certificate,NO,,,,,,143.0,27.97,41.26,30.77,0.0,,,,
5785,2017_18,American Sentinel University,Denver,CO,Bachelor's,NO,,,,,,1417.0,72.69,11.86,0.71,3.6,,,,
5786,2017_18,Flashpoint Chicago A Campus of Columbia College Hollywood,Chicago,IL,Associate's,NO,38.96,,,,,314.0,33.12,32.17,18.79,3.82,40465.0,27454.0,27454.0,0.76
5787,2017_18,Hawaii Medical College,Honolulu,HI,Certificate,NO,,,,,,622.0,2.73,1.45,3.22,32.64,23789.0,19473.0,19473.0,
5788,2017_18,Carolina College of Hair Design,Asheville,NC,Certificate,NO,,,,,,45.0,66.67,17.78,11.11,2.22,,,,
5789,2017_18,Virginia College-Baton Rouge,Baton Rouge,LA,Certificate,NO,,,,,,627.0,6.86,86.12,1.59,0.16,,,,
5790,2017_18,Remington College-Heathrow Campus,Lake Mary,FL,Bachelor's,NO,,,,,,267.0,30.34,47.19,13.11,1.87,22242.0,11901.0,11901.0,0.43
5791,2017_18,College of Massage Therapy,Blackfoot,ID,Certificate,NO,,,,,,28.0,100.0,0.0,0.0,0.0,,,,
5792,2017_18,Platt College-Miller-Motte-Jacksonville,Jacksonville,NC,Certificate,NO,,,,,,448.0,48.88,38.39,7.14,0.22,26848.0,11200.0,11200.0,
5793,2017_18,Platt College-Miller-Motte Technical-Augusta,Augusta,GA,Certificate,NO,,,,,,445.0,12.81,83.37,1.35,0.67,25164.0,12100.0,12100.0,
5794,2017_18,Platt College-Miller-Motte Technical-Conway,Conway,SC,Certificate,NO,,,,,,983.0,31.33,63.28,2.24,0.2,23579.0,10880.0,10880.0,
5795,2017_18,Virginia College-Macon,Macon,GA,Certificate,NO,,,,,,298.0,3.36,79.19,2.01,0.67,,,,
5796,2017_18,Virginia College-Spartanburg,Spartanburg,SC,Certificate,NO,,,,,,274.0,30.29,47.08,6.2,1.46,,,,
5797,2017_18,Aveda Institute-Portland,Portland,OR,Certificate,NO,,,,,,267.0,74.16,2.62,10.11,1.12,,,,
5798,2017_18,Chamberlain University-Virginia,Vienna,VA,Bachelor's,NO,33.33,,,,,501.0,23.55,48.1,12.57,11.98,25746.0,19375.0,19375.0,0.5
5799,2017_18,Stevens-Henager College,Boise,ID,Associate's,NO,,,,,,259.0,52.51,1.54,16.6,0.77,31921.0,16968.0,16968.0,0.32
5800,2017_18,Penrose Academy,Scottsdale,AZ,Certificate,NO,,,,,,224.0,58.48,0.89,10.71,0.89,,,,
5801,2017_18,Virginia College-Richmond,Richmond,VA,Certificate,NO,,,,,,440.0,17.73,66.36,2.95,0.68,,,,
5802,2017_18,Skin Institute,Saint Louis,MO,Certificate,NO,,,,,,72.0,86.11,6.94,2.78,2.78,,,,
5803,2017_18,Beauty Academy of South Florida,Hialeah Gardens,FL,Certificate,NO,,,,,,241.0,2.49,0.41,97.1,0.0,,,,
5804,2017_18,Ogle School Hair Skin Nails-North Dallas,Dallas,TX,Certificate,NO,,,,,,191.0,36.65,28.27,20.42,3.14,,,,
5805,2017_18,The Salon Professional Academy-North Little Rock,Sherwood,AR,Certificate,NO,,,,,,95.0,58.95,29.47,5.26,2.11,,,,
5806,2017_18,The Salon Professional Academy-St Charles,St. Charles,MO,Certificate,NO,,,,,,131.0,75.57,14.5,2.29,2.29,,,,
5807,2017_18,American College for Medical Careers,Orlando,FL,Associate's,NO,,,,,,457.0,14.22,37.86,40.92,1.09,,,,0.63
5808,2017_18,Mildred Elley-New York Campus,New York,NY,Associate's,NO,,,,,,1077.0,2.14,63.88,15.32,3.62,23736.0,13365.0,13365.0,
5809,2017_18,National Paralegal College,Phoenix,AZ,Associate's,NO,,,,,,753.0,31.47,5.84,5.84,0.53,19424.0,7995.0,7995.0,0.31
5810,2017_18,Carolina College of Biblical Studies,Fayetteville,NC,Bachelor's,NO,,,,,,193.0,36.27,48.7,6.22,0.52,21300.0,6253.0,6253.0,0.14
5811,2017_18,Allstate Hairstyling & Barber College,Cleveland,OH,Certificate,NO,,,,,,46.0,36.96,36.96,17.39,0.0,,,,
5812,2017_18,Omega Graduate School,Dayton,TN,Graduate,NO,,,,,,,,,,,,,,
5813,2017_18,Jung Tao School of Classical Chinese Medicine,Sugar Grove,NC,Graduate,NO,,,,,,,,,,,,,,
5814,2017_18,New York Film Academy,Burbank,CA,Certificate,NO,,,,,,1080.0,1.11,0.93,0.93,0.46,50403.0,28260.0,28260.0,0.73
5815,2017_18,The Collective School Of Music,New York,NY,Certificate,NO,,,,,,32.0,53.13,3.13,15.63,28.13,48670.0,30250.0,30250.0,
5816,2017_18,International College of Cosmetology,Oakland,CA,Certificate,NO,,,,,,159.0,3.77,11.95,28.93,47.8,,,,
5817,2017_18,Bella Capelli Academy,Monroeville,PA,Certificate,NO,,,,,,181.0,87.29,8.29,0.55,0.0,,,,
5818,2017_18,Institute of Medical Careers,Pittsburgh,PA,Certificate,NO,,,,,,159.0,64.15,34.59,0.63,0.0,,,,
5819,2017_18,Toni & Guy Hairdressing Academy-Modesto,Modesto,CA,Certificate,NO,,,,,,7.0,28.57,0.0,57.14,0.0,,,,
5820,2017_18,Georgia Central University,Atlanta,GA,Bachelor's,NO,,,,,,15.0,0.0,6.67,0.0,86.67,28325.0,6220.0,6220.0,1.0
5821,2017_18,Flagler Technical College,Palm Coast,FL,Certificate,NO,,,,,,73.0,82.19,10.96,4.11,0.0,,,,
5822,2017_18,Galaxy Medical College,North Hollywood,CA,Certificate,NO,86.36,,,,,14.0,35.71,0.0,21.43,7.14,,,,
5823,2017_18,American Medical Sciences Center,Glendale,CA,Certificate,NO,,,,,,105.0,72.38,1.9,20.0,4.76,,,,
5824,2017_18,Mandalyn Academy,American Fork,UT,Certificate,NO,,,,,,87.0,83.91,0.0,11.49,1.15,,,,
5825,2017_18,Jose Maria Vargas University,Pembroke Pines,FL,Certificate,NO,,,,,,19.0,0.0,5.26,89.47,0.0,,10480.0,10480.0,
5826,2017_18,American Academy of Health and Beauty,Manchester,NH,Certificate,NO,,,,,,47.0,80.85,0.0,12.77,4.26,,,,
5827,2017_18,D A Dorsey Technical College,Miami,FL,Certificate,NO,,,,,,227.0,0.88,93.39,5.73,0.0,,,,
5828,2017_18,Keweenaw Bay Ojibwa Community College,Baraga,MI,Certificate,NO,,,,,,85.0,29.41,0.0,1.18,0.0,11982.0,3020.0,3020.0,
5829,2017_18,Meridian Institute of Surgical Assisting,Nashville,TN,Certificate,NO,,,,,,576.0,63.89,15.97,15.1,0.35,,,,
5830,2017_18,Mauna Loa Helicopters,Kailua Kona,HI,Certificate,NO,100.0,,,,,17.0,52.94,5.88,0.0,0.0,,,,
5831,2017_18,Acaydia School of Aesthetics,Provo,UT,Certificate,NO,,,,,,88.0,82.95,1.14,12.5,0.0,,,,
5832,2017_18,Manhattan Institute,New York,NY,Certificate,NO,,,,,,634.0,7.1,47.63,28.86,5.36,,,,
5833,2017_18,Cosmetic Arts Institute,Walterboro,SC,Certificate,NO,,,,,,17.0,76.47,23.53,0.0,0.0,,,,
5834,2017_18,Holistic Massage Training Institute,Baltimore,MD,Certificate,NO,,,,,,59.0,49.15,40.68,0.0,3.39,,,,
5835,2017_18,Diamonds Cosmetology College,Sherman,TX,Certificate,NO,,,,,,47.0,68.09,10.64,8.51,2.13,,,,
5836,2017_18,Northern Virginia School of Therapeutic Massage,Falls Church,VA,Certificate,NO,,,,,,129.0,45.74,26.36,12.4,7.75,,,,
5837,2017_18,Paul Mitchell the School-St Louis,St. Louis,MO,Certificate,NO,,,,,,191.0,71.2,18.85,2.09,0.52,,,,
5838,2017_18,Advanced Training Institute,Las Vegas,NV,Certificate,NO,,,,,,448.0,26.79,20.54,38.17,9.15,,,,
5839,2017_18,Cosmopolitan Beauty and Tech School,Annandale,VA,Certificate,NO,,,,,,115.0,0.0,0.0,1.74,94.78,,,,
5840,2017_18,Shepherds Theological Seminary,Cary,NC,Graduate,NO,,,,,,,,,,,,,,
5841,2017_18,Taylor Andrews Academy of Hair Design-West Jordan,West Jordan,UT,Certificate,NO,,,,,,195.0,77.44,0.0,14.36,1.03,,,,
5842,2017_18,Santa Ana Beauty Academy,Santa Ana,CA,Certificate,NO,,,,,,21.0,23.81,4.76,61.9,4.76,,,,
5843,2017_18,Grace College of Divinity,Fayetteville,NC,Certificate,NO,39.58,,,,,128.0,52.34,16.41,10.16,7.03,18877.0,5800.0,5800.0,0.71
5844,2017_18,Evolve Beauty Academy,Washing,MO,Certificate,NO,,,,,,15.0,100.0,0.0,0.0,0.0,,,,
5845,2017_18,The Salon Professional Academy-Rochester,Rochester,MN,Certificate,NO,,,,,,22.0,63.64,13.64,4.55,9.09,,,,
5846,2017_18,Aveda Institute-New Mexico,Albuquerque,NM,Certificate,NO,,,,,,85.0,35.29,0.0,57.65,1.18,,,,
5847,2017_18,Nashville Barber and Style Academy,Madison,TN,Certificate,NO,,,,,,36.0,2.78,83.33,2.78,0.0,,,,
5848,2017_18,American Trade School,Saint Ann,MO,Certificate,NO,,,,,,80.0,52.5,46.25,0.0,0.0,,,,
5849,2017_18,Estelle Skin Care and Spa Institute,Skokie,IL,Certificate,NO,,,,,,61.0,54.1,9.84,16.39,19.67,,,,
5850,2017_18,Paul Mitchell the School-Honolulu,Honolulu,HI,Certificate,NO,,,,,,133.0,20.3,7.52,6.77,24.06,,,,
5851,2017_18,Elite Cosmetology School,Yucca Valley,CA,Certificate,NO,,,,,,88.0,55.68,9.09,29.55,0.0,,,,
5852,2017_18,American Technical Institute,Bayamon,PR,Certificate,NO,,,,,,7.0,0.0,0.0,100.0,0.0,,,,
5853,2017_18,Bergin University of Canine Studies,Penngrove,CA,Associate's,NO,,,,,,41.0,75.61,4.88,4.88,4.88,,,,
5854,2017_18,Aveda Institute-Boise,Boise,ID,Certificate,NO,,,,,,62.0,79.03,3.23,9.68,0.0,,,,
5855,2017_18,Pima Medical Institute-Aurora,Aurora,CO,Certificate,NO,,,,,,257.0,29.57,13.62,45.53,3.11,,,,
5856,2017_18,Real Barbers College,Anaheim,CA,Certificate,NO,,,,,,104.0,12.5,4.81,75.0,3.85,,,,
5857,2017_18,Capilo School of Hair Design,Augusta,ME,Certificate,NO,,,,,,126.0,95.24,1.59,3.17,0.0,,,,
5858,2017_18,Pure Aesthetics Natural Skincare School,Tucson,AZ,Certificate,NO,,,,,,45.0,44.44,4.44,42.22,0.0,,,,
5859,2017_18,Lindsey Institute of Cosmetology,Bowling Green,KY,Certificate,NO,,,,,,55.0,89.09,5.45,3.64,1.82,,,,
5860,2017_18,The Salon Professional Academy-Iowa City,Iowa City,IA,Certificate,NO,,,,,,18.0,66.67,5.56,16.67,0.0,,,,
5861,2017_18,Buckner Barber School,Dallas,TX,Certificate,NO,,,,,,23.0,13.04,52.17,34.78,0.0,,,,
5862,2017_18,Simmons College of Kentucky,Louisville,KY,Associate's,NO,,,,,,216.0,0.93,96.76,0.93,0.0,13489.0,5310.0,5310.0,1.0
5863,2017_18,Atelier Esthetique Institute of Esthetics,New York,NY,Certificate,NO,,,,,,115.0,39.13,23.48,31.3,6.09,,,,
5864,2017_18,Advanced College of Cosmetology,Waupun,WI,Certificate,NO,,,,,,21.0,90.48,4.76,4.76,0.0,,,,
5865,2017_18,North American University,Stafford,TX,Bachelor's,NO,,,,,,333.0,7.21,11.41,15.02,4.8,23224.0,9900.0,9900.0,0.48
5866,2017_18,Entourage Institute of Beauty and Esthetics,Lenexa,KS,Certificate,NO,,,,,,19.0,52.63,15.79,0.0,15.79,,,,
5867,2017_18,United Beauty College,Denver,CO,Certificate,NO,,,,,,23.0,8.7,0.0,0.0,91.3,,,,
5868,2017_18,Cinta Aveda Institute,San Francisco,CA,Certificate,NO,,,,,,240.0,30.83,8.33,30.42,2.92,,,,
5869,2017_18,Long Island Nail Skin & Hair Institute,Levittown,NY,Certificate,NO,,,,,,135.0,60.0,14.81,15.56,1.48,,,,
5870,2017_18,Southern California Health Institute,North Hollywood,CA,Certificate,NO,,,,,,212.0,29.72,11.79,47.64,5.19,,,,
5871,2017_18,Best Care College,East Orange,NJ,Certificate,NO,,,,,,48.0,0.0,77.08,8.33,14.58,,,,
5872,2017_18,First Class Cosmetology School,Beloit,WI,Certificate,NO,,,,,,48.0,60.42,20.83,18.75,0.0,,,,
5873,2017_18,Millennia Atlantic University,Doral,FL,Bachelor's,NO,,,,,,95.0,0.0,0.0,20.0,0.0,,10844.0,10844.0,0.38
5874,2017_18,Abcott Institute,Southfield,MI,Certificate,NO,,,,,,151.0,4.64,93.38,1.99,0.0,,,,
5875,2017_18,The Salon Professional Academy-Kenosha,Kenosha,WI,Certificate,NO,,,,,,89.0,47.19,16.85,21.35,2.25,,,,
5876,2017_18,Paul Mitchell the School-Indianapolis,Indianapolis,IN,Certificate,NO,,,,,,165.0,85.45,5.45,4.24,0.61,,,,
5877,2017_18,Taylor Andrews Academy-St George,St. George,UT,Certificate,NO,,,,,,132.0,79.55,0.76,8.33,0.0,,,,
5878,2017_18,Protege Academy,East Lansing,MI,Certificate,NO,,,,,,58.0,62.07,6.9,12.07,0.0,,,,
5879,2017_18,Colorado Academy of Veterinary Technology,Colorado Springs,CO,Associate's,NO,100.0,,,,,109.0,77.98,1.83,5.5,0.0,23966.0,11435.0,11435.0,
5880,2017_18,Northeast Technical Institute,Scarborough,ME,Certificate,NO,,,,,,351.0,94.87,2.56,0.28,0.57,,,,
5881,2017_18,Elite School of Cosmetology,Norwalk,OH,Certificate,NO,,,,,,62.0,77.42,14.52,1.61,0.0,,,,
5882,2017_18,Paul Mitchell the School-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,265.0,50.94,12.83,22.64,7.55,,,,
5883,2017_18,Summit Salon Academy-Kokomo,Kokomo,IN,Certificate,NO,,,,,,86.0,81.4,8.14,1.16,2.33,,,,
5884,2017_18,Florida Academy,Fort Myers,FL,Certificate,NO,,,,,,153.0,43.14,39.87,11.76,1.96,,,,
5885,2017_18,Institute for Doctoral Studies in the Visual Arts,Portland,ME,Graduate,NO,,,,,,,,,,,,,,
5886,2017_18,State Career College,Waukegan,IL,Certificate,NO,,,,,,135.0,5.19,58.52,31.85,3.7,,,,
5887,2017_18,Academy for Salon Professionals,Northridge,CA,Certificate,NO,,,,,,85.0,54.12,4.71,31.76,4.71,,,,
5888,2017_18,Paul Mitchell the School-Spokane,Spokane Valley,WA,Certificate,NO,,,,,,173.0,80.35,3.47,7.51,0.0,,,,
5889,2017_18,J Renee College,Elgin,IL,Certificate,NO,,,,,,89.0,10.11,42.7,33.71,11.24,,,,
5890,2017_18,National Personal Training Institute of Colorado,Lakewood,CO,Certificate,NO,,,,,,66.0,72.73,7.58,10.61,1.52,,,,
5891,2017_18,National Personal Training Institute of Colorado,Colorado Springs,CO,Certificate,NO,,,,,,37.0,54.05,13.51,8.11,0.0,,,,
5892,2017_18,International College of Beauty Arts & Sciences,Los Angeles,CA,Certificate,NO,,,,,,108.0,93.52,2.78,1.85,0.93,,,,
5893,2017_18,The Salon Professional Academy,Shorewood,IL,Certificate,NO,,,,,,71.0,67.61,7.04,23.94,0.0,,,,
5894,2017_18,John Paul the Great Catholic University,Escondido,CA,Bachelor's,NO,95.02,1126.0,580.0,525.0,24.0,260.0,50.77,0.77,23.85,3.08,41521.0,24900.0,24900.0,0.61
5895,2017_18,University of Connecticut-Hartford Campus,Hartford,CT,Bachelor's,NO,95.97,1101.0,555.0,545.0,22.0,1244.0,42.36,14.23,18.57,17.36,15788.0,12828.0,34896.0,0.62
5896,2017_18,Independence University,Salt Lake City,UT,Associate's,NO,,,,,,8278.0,24.43,15.58,8.09,0.5,32804.0,16968.0,16968.0,0.26
5897,2017_18,National American University-Tulsa,Tulsa,OK,Associate's,NO,,,,,,172.0,52.91,25.0,2.33,2.33,22446.0,15000.0,15000.0,0.0
5898,2017_18,National American University-Centennial,Centennial,CO,Associate's,NO,,,,,,175.0,49.14,9.14,7.43,4.0,15408.0,15000.0,15000.0,
5899,2017_18,National American University-Lee's Summit,Lee's Summit,MO,Associate's,NO,,,,,,154.0,54.55,31.17,1.95,0.0,,15000.0,15000.0,0.0
5900,2017_18,National American University-Colorado Springs South,Colorado Springs,CO,Associate's,NO,,,,,,152.0,44.08,23.68,13.82,4.61,15408.0,15000.0,15000.0,
5901,2017_18,Salter College-Chicopee,Chicopee,MA,Certificate,NO,,,,,,15.0,26.67,13.33,46.67,0.0,,,,
5902,2017_18,Chamberlain University-Missouri,St. Louis,MO,Bachelor's,NO,60.0,,,,,544.0,75.92,11.95,2.94,1.29,25746.0,19375.0,19375.0,0.0
5903,2017_18,Chamberlain University-Texas,Houston,TX,Bachelor's,NO,50.0,,,,,729.0,24.14,28.67,22.22,15.64,33018.0,19375.0,19375.0,0.67
5904,2017_18,Continental School of Beauty Culture-Mattydale,Mattydale,NY,Certificate,NO,,,,,,249.0,67.87,20.88,4.42,2.01,,,,
5905,2017_18,Carrington College-Ontario,Ontario,CA,Associate's,NO,79.07,,,,,229.0,25.76,3.49,65.07,3.49,,,,
5906,2017_18,Altierus Career College-Atlanta West,Atlanta,GA,Certificate,NO,,,,,,324.0,2.47,93.83,2.16,0.0,,,,
5907,2017_18,Paul Mitchell the School-Columbia,Columbia,SC,Certificate,NO,,,,,,225.0,55.11,36.44,3.56,0.44,,,,
5908,2017_18,Paul Mitchell the School-Charleston,North Charleston,SC,Certificate,NO,,,,,,186.0,60.75,25.81,7.53,0.0,,,,
5909,2017_18,Kenneth Shuler School of Cosmetology-Greenville,Greenville,SC,Certificate,NO,,,,,,140.0,81.43,13.57,2.14,0.0,,,,
5910,2017_18,South University-Accelerated Graduate Programs,Atlanta,GA,Graduate,NO,,,,,,0.0,,,,,,,,
5911,2017_18,South University-Novi,Novi,MI,Bachelor's,NO,,,,,,277.0,40.07,49.1,2.53,2.17,28075.0,17014.0,17014.0,0.22
5912,2017_18,Northwest College-Eugene,Springfield,OR,Certificate,NO,,,,,,168.0,70.83,4.76,11.9,0.0,,,,
5913,2017_18,Northwest College-Tualatin,Tualatin,OR,Certificate,NO,,,,,,47.0,80.85,2.13,8.51,0.0,,,,
5914,2017_18,Harrison College-Morrisville,Morrisville,NC,Associate's,NO,100.0,,,,,89.0,31.46,46.07,3.37,2.25,24898.0,16500.0,16500.0,
5915,2017_18,Trend Setters' Academy of Beauty Culture-Louisville,Louisville,KY,Certificate,NO,,,,,,44.0,20.45,36.36,0.0,36.36,,,,
5916,2017_18,Beauty Schools of America,Miami Beach,FL,Certificate,NO,,,,,,81.0,2.47,9.88,65.43,0.0,,,,
5917,2017_18,CET-Soledad,Soledad,CA,Certificate,NO,,,,,,122.0,1.64,0.0,95.9,0.82,,,,
5918,2017_18,United Education Institute-UEI College San Marcos,San Marcos,CA,Certificate,NO,,,,,,312.0,23.08,10.58,59.62,2.24,,,,
5919,2017_18,Houston Training Schools-Southwest,Houston,TX,Certificate,NO,,,,,,80.0,0.0,36.25,53.75,10.0,,,,
5920,2017_18,Vanguard College of Cosmetology-Metairie,Metairie,LA,Certificate,NO,,,,,,204.0,47.55,40.2,3.92,6.37,,,,
5921,2017_18,United Education Institute-Anaheim,Anaheim,CA,Certificate,NO,,,,,,643.0,13.06,2.8,78.69,3.58,,,,
5922,2017_18,New England Tractor Trailer Training School of Massachusetts,North Andover,MA,Certificate,NO,,,,,,449.0,29.84,17.59,45.88,1.34,,,,
5923,2017_18,Cortiva Institute-Las Vegas,Las Vegas,NV,Certificate,NO,,,,,,319.0,24.76,18.18,31.03,4.39,,,,
5924,2017_18,Cortiva Institute-Tempe,Tempe,AZ,Certificate,NO,,,,,,273.0,38.83,10.62,33.33,0.37,,,,
5925,2017_18,Cortiva Institute-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,383.0,41.78,10.97,33.68,0.52,,,,
5926,2017_18,Cortiva Institute-Westminster,Westminster,CO,Certificate,NO,,,,,,119.0,50.42,3.36,26.05,3.36,,,,
5927,2017_18,Cortiva Institute-Aurora,Aurora,CO,Certificate,NO,,,,,,173.0,33.53,25.43,27.75,0.58,,,,
5928,2017_18,Dewey University-Manati,Manati,PR,Associate's,NO,,,,,,302.0,0.0,0.0,100.0,0.0,10643.0,7495.0,7495.0,0.7
5929,2017_18,Cortiva Institute-York,York,PA,Certificate,NO,,,,,,78.0,66.67,1.28,14.1,1.28,,,,
5930,2017_18,Allen School-Phoenix,Phoenix,AZ,Certificate,NO,,,,,,31.0,9.68,0.0,80.65,0.0,,,,
5931,2017_18,Oklahoma Technical College,Tulsa,OK,Certificate,NO,,,,,,150.0,61.33,14.0,6.67,0.0,,,,
5932,2017_18,Midwest Technical Institute-Moline,Moline,IL,Certificate,NO,,,,,,308.0,70.45,12.01,13.31,0.65,,,,
5933,2017_18,Unitech Training Academy-Alexandria,Alexandria,LA,Certificate,NO,,,,,,82.0,47.56,48.78,0.0,0.0,,,,
5934,2017_18,Unitech Training Academy-Lake Charles,Lake Charles,LA,Certificate,NO,,,,,,84.0,27.38,57.14,1.19,0.0,,,,
5935,2017_18,Aveda Institute-Los Angeles,Los Angeles,CA,Certificate,NO,,,,,,159.0,38.99,20.13,26.42,1.89,,,,
5936,2017_18,UEI College-Riverside,Riverside,CA,Certificate,NO,,,,,,629.0,10.81,14.47,68.36,1.43,,,,
5937,2017_18,WellSpring School of Allied Health-Lawrence,Lawrence,KS,Certificate,NO,,,,,,24.0,75.0,4.17,12.5,4.17,,,,
