,Year,University Name,University City,University State,Most Awarded Degree,Predominantly Black,Admission Rate,SAT Average,SAT Reading Mid,SAT Math Mid,ACT Cumulative Average,Undergraduate Enrollment,Percent of Students (White),Percent of Students (Black),Percent of Students (Hispanic),Percent of Students (Asian),Average Cost per Academic Year,In State Tuition and Fees,Out of State Tuition and Fees,Completion Rate (4-year institutions
3413,2018_19,Sul Ross State University,Alpine,TX,Bachelor's,NO,99.11,,,,,2060.0,21.99,5.53,64.9,0.44,21859.0,6816.0,16776.0,0.25
3414,2018_19,Tarleton State University,Stephenville,TX,Bachelor's,NO,55.07,1056.0,530.0,520.0,21.0,11312.0,65.16,7.99,20.4,1.25,20387.0,7292.0,17252.0,0.46
3418,2018_19,The University of Texas Health Science Center at San Antonio,San Antonio,TX,Bachelor's,NO,,,,,,774.0,31.91,4.52,49.1,8.53,,,,
3419,2018_19,The University of Texas Medical Branch at Galveston,Galveston,TX,Bachelor's,NO,,,,,,753.0,45.29,7.97,24.17,16.07,,,,
3421,2018_19,Texas A & M University-Kingsville,Kingsville,TX,Bachelor's,NO,89.11,1035.0,520.0,515.0,20.0,5811.0,15.54,6.21,71.62,0.96,22165.0,8922.0,23899.0,0.37
3422,2018_19,Texas A & M University-College Station,College Station,TX,Bachelor's,NO,67.62,1291.0,630.0,645.0,28.0,53194.0,60.56,2.84,24.1,7.69,28314.0,11870.0,37495.0,0.82
3423,2018_19,The University of Texas at Arlington,Arlington,TX,Bachelor's,NO,79.52,1157.0,580.0,580.0,23.0,34024.0,34.88,14.62,28.67,11.55,21633.0,10496.0,26533.0,0.49
3424,2018_19,The University of Texas at Austin,Austin,TX,Bachelor's,NO,38.52,1367.0,670.0,685.0,30.0,40329.0,39.97,4.23,23.54,22.11,25228.0,10610.0,37580.0,0.83
3425,2018_19,The University of Texas at Dallas,Richardson,TX,Bachelor's,NO,69.22,1330.0,650.0,680.0,29.0,19837.0,32.28,5.43,18.41,32.8,24429.0,13034.0,36876.0,0.72
3426,2018_19,The University of Texas at El Paso,El Paso,TX,Bachelor's,NO,99.99,1035.0,520.0,515.0,20.0,21291.0,5.73,2.31,83.67,0.83,16927.0,8198.0,22629.0,0.39
3427,2018_19,The University of Texas at Tyler,Tyler,TX,Bachelor's,NO,78.29,1184.0,595.0,585.0,24.0,6732.0,58.47,9.42,20.07,4.14,19690.0,8292.0,21282.0,0.45
3429,2018_19,Texas Christian University,Fort Worth,TX,Bachelor's,NO,40.73,1287.0,620.0,627.0,28.0,9407.0,69.29,5.71,14.04,3.01,62669.0,46950.0,46950.0,0.83
3430,2018_19,Texas College,Tyler,TX,Bachelor's,NO,,,,,,1042.0,3.07,82.92,9.21,0.1,25376.0,10008.0,10008.0,0.1
3432,2018_19,Texas Lutheran University,Seguin,TX,Bachelor's,NO,54.28,1086.0,535.0,540.0,22.0,1361.0,49.08,9.48,37.47,0.73,42064.0,29960.0,29960.0,0.53
3433,2018_19,The University of Texas Permian Basin,Odessa,TX,Bachelor's,NO,90.5,1046.0,530.0,520.0,20.0,3558.0,31.59,6.69,53.82,2.08,18125.0,6260.0,7100.0,0.41
3434,2018_19,The University of Texas at San Antonio,San Antonio,TX,Bachelor's,NO,79.03,1131.0,570.0,560.0,23.0,27380.0,22.44,8.89,56.71,5.87,20823.0,8049.0,19538.0,0.4
3435,2018_19,Texas Southern University,Houston,TX,Bachelor's,NO,56.63,920.0,460.0,450.0,17.0,7604.0,1.47,81.22,6.48,1.6,24004.0,9173.0,21623.0,0.21
3436,2018_19,Texas Tech University,Lubbock,TX,Bachelor's,NO,70.67,1175.0,580.0,575.0,25.0,30795.0,54.87,6.51,29.54,2.93,23157.0,9080.0,19040.0,0.6
3437,2018_19,Texas Wesleyan University,Fort Worth,TX,Bachelor's,NO,35.86,1047.0,505.0,510.0,22.0,1445.0,29.0,14.88,33.08,1.38,40838.0,30300.0,30300.0,0.38
3438,2018_19,Texas Woman's University,Denton,TX,Bachelor's,NO,86.8,1059.0,540.0,525.0,20.0,9336.0,35.08,18.13,31.79,9.17,18135.0,7796.0,17756.0,0.43
3439,2018_19,Trinity University,San Antonio,TX,Bachelor's,NO,34.16,1355.0,670.0,675.0,30.0,2462.0,56.82,3.7,21.0,6.95,56880.0,42976.0,42976.0,0.76
3440,2018_19,The University of Texas Health Science Center at Houston,Houston,TX,Bachelor's,NO,,,,,,717.0,32.91,11.58,31.38,18.27,,,,
3441,2018_19,Texas Tech University Health Sciences Center,Lubbock,TX,Bachelor's,NO,,,,,,1520.0,56.51,9.28,23.55,6.05,,,,
3449,2018_19,Wayland Baptist University,Plainview,TX,Bachelor's,NO,98.04,1003.0,490.0,500.0,19.0,3169.0,36.45,17.58,32.19,1.83,30334.0,20070.0,20070.0,0.24
3451,2018_19,West Texas A & M University,Canyon,TX,Bachelor's,NO,64.88,1090.0,540.0,530.0,22.0,7368.0,56.64,4.86,29.98,1.71,20269.0,7935.0,9304.0,0.44
3454,2018_19,Wiley College,Marshall,TX,Bachelor's,NO,,,,,,1002.0,4.99,75.95,4.59,0.0,20368.0,12306.0,12306.0,0.38
3457,2018_19,Brigham Young University,Provo,UT,Bachelor's,NO,64.47,1324.0,655.0,650.0,29.0,31441.0,81.41,0.51,6.34,2.01,18136.0,5620.0,5620.0,0.86
3458,2018_19,Brigham Young University-Hawaii,Laie,HI,Bachelor's,NO,44.78,1169.0,597.0,570.0,24.0,3040.0,33.95,0.33,4.8,3.26,18043.0,5560.0,5560.0,0.63
3471,2018_19,Southern Utah University,Cedar City,UT,Bachelor's,NO,79.18,1183.0,575.0,555.0,24.0,7293.0,74.03,2.52,6.66,1.45,19636.0,6770.0,20586.0,0.49
3473,2018_19,Stevens-Henager College,Orem,UT,Bachelor's,NO,,,,,,125.0,64.8,0.8,15.2,2.4,32402.0,16972.0,16972.0,0.29
3475,2018_19,Utah State University,Logan,UT,Bachelor's,NO,89.05,1201.0,590.0,580.0,25.0,21658.0,82.32,0.86,6.08,1.04,18531.0,8138.0,22316.0,0.5
3476,2018_19,Utah Valley University,Orem,UT,Bachelor's,NO,,,,,,28278.0,78.42,0.99,11.66,1.23,12921.0,5726.0,16296.0,0.35
3478,2018_19,University of Utah,Salt Lake City,UT,Bachelor's,NO,66.86,1236.0,620.0,620.0,26.0,23396.0,68.07,1.34,12.9,5.8,20422.0,9222.0,29215.0,0.7
3480,2018_19,Westminster College,Salt Lake City,UT,Bachelor's,NO,92.92,1185.0,589.0,580.0,24.0,1946.0,70.25,2.31,12.08,2.98,45119.0,34000.0,34000.0,0.61
3481,2018_19,Bennington College,Bennington,VT,Bachelor's,NO,57.03,,,,,720.0,59.17,3.61,10.14,1.39,70760.0,53860.0,53860.0,0.74
3482,2018_19,Castleton University,Castleton,VT,Bachelor's,NO,85.47,1022.0,515.0,500.0,21.0,1774.0,82.3,3.55,2.76,1.24,23958.0,12314.0,28322.0,0.55
3483,2018_19,Champlain College,Burlington,VT,Bachelor's,NO,75.41,1193.0,605.0,580.0,25.0,3686.0,67.72,7.51,8.87,3.12,57607.0,41010.0,41010.0,0.64
3485,2018_19,Goddard College,Plainfield,VT,Bachelor's,NO,100.0,,,,,180.0,48.33,8.33,2.22,1.67,29115.0,16586.0,16586.0,0.57
3486,2018_19,Green Mountain College,Poultney,VT,Bachelor's,NO,71.58,1085.0,565.0,520.0,21.0,425.0,69.41,5.41,5.65,1.65,50425.0,37080.0,37080.0,0.52
3487,2018_19,Northern Vermont University,Johnson,VT,Bachelor's,NO,84.24,,,,,2099.0,80.94,4.1,3.67,0.91,23662.0,12074.0,25394.0,0.39
3488,2018_19,Marlboro College,Marlboro,VT,Bachelor's,NO,58.97,,,,,140.0,72.86,4.29,2.14,2.86,55625.0,40840.0,40840.0,0.62
3489,2018_19,Middlebury College,Middlebury,VT,Bachelor's,NO,16.71,1439.0,695.0,720.0,33.0,2550.0,62.08,4.0,10.12,7.06,69464.0,54450.0,54450.0,0.91
3490,2018_19,New England Culinary Institute,Montpelier,VT,Bachelor's,NO,,,,,,73.0,60.27,10.96,5.48,2.74,39673.0,22200.0,22200.0,0.85
3491,2018_19,Norwich University,Northfield,VT,Bachelor's,NO,65.91,,,,,3120.0,71.7,4.58,9.71,3.08,56003.0,40014.0,40014.0,0.62
3493,2018_19,Saint Michael's College,Colchester,VT,Bachelor's,NO,82.65,,,,,1655.0,82.05,2.42,5.8,1.81,57461.0,45375.0,45375.0,0.77
3495,2018_19,College of St Joseph,Rutland,VT,Bachelor's,NO,46.61,,,,,143.0,60.14,25.17,12.59,1.4,38472.0,18520.0,18520.0,0.54
3496,2018_19,Southern Vermont College,Bennington,VT,Bachelor's,NO,91.32,,,,,341.0,60.12,7.33,11.14,1.47,37775.0,25511.0,25511.0,0.45
3497,2018_19,Sterling College,Craftsbury Common,VT,Bachelor's,NO,93.33,,,,,107.0,78.5,0.0,4.67,2.8,50134.0,38300.0,38300.0,0.44
3500,2018_19,University of Vermont,Burlington,VT,Bachelor's,NO,67.56,1289.0,640.0,630.0,29.0,10612.0,81.77,1.22,3.77,2.74,32825.0,18276.0,42516.0,0.76
3503,2018_19,Averett University,Danville,VA,Bachelor's,NO,60.61,953.0,465.0,470.0,19.0,943.0,56.1,28.95,3.82,0.64,45091.0,34520.0,34520.0,0.42
3505,2018_19,Bluefield College,Bluefield,VA,Bachelor's,NO,95.36,980.0,492.0,489.0,18.0,887.0,60.43,24.8,4.51,0.23,36657.0,26060.0,26060.0,0.29
3506,2018_19,Bridgewater College,Bridgewater,VA,Bachelor's,NO,66.08,1082.0,545.0,530.0,22.0,1830.0,64.75,16.45,6.89,1.31,48830.0,35160.0,35160.0,0.64
3507,2018_19,William & Mary,Williamsburg,VA,Bachelor's,NO,36.92,1410.0,695.0,705.0,32.0,6349.0,59.1,7.15,9.42,7.56,37386.0,23400.0,45272.0,0.91
3508,2018_19,Regent University,Virginia Beach,VA,Bachelor's,NO,81.67,1057.0,538.0,498.0,22.0,4161.0,55.42,26.87,8.72,1.47,29366.0,18380.0,18380.0,0.59
3511,2018_19,Christopher Newport University,Newport News,VA,Bachelor's,NO,67.77,1204.0,610.0,585.0,26.0,4853.0,75.23,6.49,5.73,3.09,29407.0,14754.0,27620.0,0.72
3515,2018_19,Radford University-Carilion,Roanoke,VA,Bachelor's,NO,29.95,1022.0,533.0,490.0,19.0,774.0,79.2,8.53,5.04,1.81,40764.0,26886.0,26886.0,0.44
3520,2018_19,Emory & Henry College,Emory,VA,Bachelor's,NO,69.52,1075.0,550.0,520.0,21.0,964.0,77.49,8.61,4.05,1.14,47025.0,35100.0,35100.0,0.6
3521,2018_19,Eastern Mennonite University,Harrisonburg,VA,Bachelor's,NO,59.2,1144.0,565.0,550.0,26.0,1030.0,69.32,8.74,7.38,2.52,47688.0,37110.0,37110.0,0.6
3523,2018_19,Ferrum College,Ferrum,VA,Bachelor's,NO,75.4,973.0,487.0,475.0,20.0,1121.0,51.12,33.1,5.17,0.54,46382.0,34175.0,34175.0,0.27
3524,2018_19,George Mason University,Fairfax,VA,Bachelor's,NO,81.06,1227.0,615.0,605.0,27.0,25508.0,39.44,11.29,15.11,20.23,25871.0,12462.0,35922.0,0.7
3526,2018_19,Hampden-Sydney College,Hampden-Sydney,VA,Bachelor's,NO,59.03,1164.0,580.0,570.0,25.0,1072.0,85.63,4.85,3.82,0.65,60360.0,45746.0,45746.0,0.66
3527,2018_19,Hampton University,Hampton,VA,Bachelor's,NO,43.85,,,,,3661.0,1.42,95.93,1.31,0.14,40521.0,26702.0,26702.0,0.58
3528,2018_19,Hollins University,Roanoke,VA,Bachelor's,NO,63.92,1204.0,610.0,565.0,27.0,666.0,64.26,10.21,7.36,2.1,53773.0,39035.0,39035.0,0.55
3530,2018_19,James Madison University,Harrisonburg,VA,Bachelor's,NO,71.13,1212.0,610.0,595.0,26.0,19679.0,74.99,4.82,6.79,4.5,26007.0,12016.0,28416.0,0.84
3532,2018_19,Liberty University,Lynchburg,VA,Bachelor's,NO,55.54,1133.0,545.0,540.0,25.0,45370.0,52.19,10.76,5.6,1.28,38076.0,22584.0,22584.0,0.5
3533,2018_19,Longwood University,Farmville,VA,Bachelor's,NO,89.13,1065.0,545.0,520.0,21.0,4028.0,74.21,9.86,5.51,1.09,26581.0,13340.0,29300.0,0.69
3535,2018_19,University of Lynchburg,Lynchburg,VA,Bachelor's,NO,,,,,,1986.0,75.83,10.67,4.78,1.51,50299.0,39530.0,39530.0,0.61
3537,2018_19,Mary Baldwin University,Staunton,VA,Bachelor's,NO,99.91,1053.0,540.0,500.0,21.0,1248.0,53.21,24.28,9.13,1.28,43207.0,31110.0,31110.0,0.47
3538,2018_19,University of Mary Washington,Fredericksburg,VA,Bachelor's,NO,71.75,1174.0,595.0,565.0,26.0,4371.0,68.27,7.53,9.88,3.96,26308.0,12714.0,28648.0,0.66
3539,2018_19,Marymount University,Arlington,VA,Bachelor's,NO,90.91,1065.0,540.0,525.0,21.0,2243.0,34.64,14.49,18.81,8.16,45204.0,31926.0,31926.0,0.57
3544,2018_19,Sentara College of Health Sciences,Chesapeake,VA,Bachelor's,NO,,,,,,372.0,68.55,8.06,2.96,8.33,,,,
3546,2018_19,Norfolk State University,Norfolk,VA,Bachelor's,NO,89.69,954.0,480.0,465.0,19.0,4636.0,3.45,84.97,3.71,0.54,24948.0,9490.0,20658.0,0.37
3548,2018_19,Old Dominion University,Norfolk,VA,Bachelor's,NO,86.99,1093.0,555.0,540.0,21.0,19194.0,43.59,31.59,8.88,4.68,23993.0,10560.0,29460.0,0.52
3553,2018_19,Radford University,Radford,VA,Bachelor's,NO,74.58,,,,,7880.0,65.62,16.89,7.04,1.56,23125.0,11210.0,23292.0,0.59
3555,2018_19,Randolph-Macon College,Ashland,VA,Bachelor's,NO,67.11,1139.0,575.0,555.0,24.0,1478.0,76.39,9.61,4.4,1.08,53515.0,41300.0,41300.0,0.66
3556,2018_19,Randolph College,Lynchburg,VA,Bachelor's,NO,86.68,1081.0,550.0,525.0,22.0,587.0,64.22,16.01,6.81,3.07,54270.0,39585.0,39585.0,0.59
3560,2018_19,Bon Secours Memorial College of Nursing,Richmond,VA,Bachelor's,NO,,,,,,458.0,75.33,13.1,0.44,4.37,,,,1.0
3561,2018_19,University of Richmond,University of Richmond,VA,Bachelor's,NO,30.17,1401.0,675.0,700.0,32.0,3215.0,58.69,7.84,8.24,7.15,64785.0,52610.0,52610.0,0.87
3563,2018_19,Roanoke College,Salem,VA,Bachelor's,NO,72.49,1154.0,580.0,555.0,25.0,1981.0,81.22,5.3,5.3,1.11,58293.0,44155.0,44155.0,0.67
3565,2018_19,Shenandoah University,Winchester,VA,Bachelor's,NO,70.29,1103.0,550.0,535.0,24.0,2022.0,59.45,10.24,6.43,3.17,45577.0,32530.0,32530.0,0.58
3566,2018_19,Southern Virginia University,Buena Vista,VA,Bachelor's,NO,69.25,1137.0,554.0,545.0,23.0,961.0,71.07,3.02,2.29,0.52,26624.0,16495.0,16495.0,0.31
3570,2018_19,Strayer University-Virginia,Arlington,VA,Bachelor's,NO,,,,,,4111.0,26.15,52.64,8.93,3.79,27879.0,13380.0,13380.0,0.71
3571,2018_19,Sweet Briar College,Sweet Briar,VA,Bachelor's,NO,75.69,1120.0,575.0,525.0,23.0,313.0,72.2,9.58,7.99,1.6,53912.0,21000.0,21000.0,0.46
3575,2018_19,The University of Virginia's College at Wise,Wise,VA,Bachelor's,NO,77.42,1057.0,535.0,505.0,22.0,1187.0,77.84,9.94,1.26,0.76,21789.0,10119.0,27846.0,0.48
3577,2018_19,Virginia Polytechnic Institute and State University,Blacksburg,VA,Bachelor's,NO,64.85,1293.0,635.0,650.0,28.0,27730.0,65.27,4.23,6.46,9.87,26240.0,13620.0,31908.0,0.84
3579,2018_19,Virginia Commonwealth University,Richmond,VA,Bachelor's,NO,86.25,1172.0,595.0,570.0,25.0,22497.0,44.75,19.65,10.16,13.76,30452.0,14493.0,35834.0,0.67
3580,2018_19,University of Virginia-Main Campus,Charlottesville,VA,Bachelor's,NO,26.43,1427.0,695.0,720.0,32.0,16405.0,57.1,6.8,6.49,14.5,32213.0,17653.0,49032.0,0.94
3581,2018_19,Virginia Military Institute,Lexington,VA,Bachelor's,NO,51.3,1226.0,610.0,595.0,27.0,1685.0,76.85,6.41,7.42,4.45,30600.0,18862.0,45706.0,0.78
3584,2018_19,Virginia State University,Petersburg,VA,Bachelor's,NO,91.09,933.0,470.0,455.0,18.0,3986.0,0.45,24.51,0.33,0.13,22581.0,9056.0,20307.0,0.39
3585,2018_19,Virginia Union University,Richmond,VA,Bachelor's,NO,43.75,884.0,446.0,430.0,17.0,1132.0,0.88,93.55,1.5,0.27,30864.0,17748.0,17748.0,0.33
3586,2018_19,Virginia Wesleyan University,Virginia Beach,VA,Bachelor's,NO,70.41,1091.0,555.0,525.0,23.0,1302.0,53.0,25.81,7.99,1.46,49558.0,36660.0,36660.0,0.52
3587,2018_19,Washington and Lee University,Lexington,VA,Bachelor's,NO,21.16,1444.0,700.0,719.0,33.0,1822.0,80.74,2.69,4.77,3.73,67150.0,52455.0,52455.0,0.95
3592,2018_19,Central Washington University,Ellensburg,WA,Bachelor's,NO,77.83,1062.0,525.0,535.0,21.0,10787.0,50.84,4.0,15.78,4.03,22357.0,8072.0,23053.0,0.55
3594,2018_19,City University of Seattle,Seattle,WA,Bachelor's,NO,,,,,,651.0,49.62,10.29,8.91,9.22,30940.0,16973.0,16973.0,0.0
3599,2018_19,Cornish College of the Arts,Seattle,WA,Bachelor's,NO,76.65,,,,,624.0,60.74,3.21,13.94,5.77,56257.0,41642.0,41642.0,0.59
3601,2018_19,Eastern Washington University,Cheney,WA,Bachelor's,NO,63.42,991.0,495.0,480.0,20.0,10379.0,61.15,3.53,16.62,3.12,19450.0,7323.0,24444.0,0.44
3605,2018_19,The Evergreen State College,Olympia,WA,Bachelor's,NO,95.23,,,,,2962.0,64.79,5.03,11.85,2.63,21033.0,7746.0,26262.0,0.55
3608,2018_19,Gonzaga University,Spokane,WA,Bachelor's,NO,65.62,1282.0,635.0,635.0,28.0,5237.0,71.57,1.32,11.0,5.38,57052.0,43210.0,43210.0,0.86
3612,2018_19,Heritage University,Toppenish,WA,Bachelor's,NO,,,,,,758.0,13.98,0.4,69.0,0.79,25170.0,17914.0,17914.0,0.31
3615,2018_19,Bastyr University,Kenmore,WA,Bachelor's,NO,,,,,,150.0,66.0,3.33,6.0,9.33,,,,
3622,2018_19,Northwest University,Kirkland,WA,Bachelor's,NO,95.21,1138.0,575.0,553.0,24.0,922.0,66.81,3.8,9.22,4.77,41757.0,31540.0,31540.0,0.55
3625,2018_19,Pacific Lutheran University,Tacoma,WA,Bachelor's,NO,79.79,1172.0,590.0,580.0,24.0,2739.0,59.04,4.02,11.61,9.86,53352.0,42436.0,42436.0,0.67
3627,2018_19,University of Puget Sound,Tacoma,WA,Bachelor's,NO,88.31,,,,,2363.0,69.36,1.82,8.72,6.43,63474.0,49776.0,49776.0,0.76
3629,2018_19,Saint Martin's University,Lacey,WA,Bachelor's,NO,95.63,1111.0,565.0,555.0,21.0,1284.0,49.69,5.53,13.63,9.35,49064.0,37356.0,37356.0,0.62
3632,2018_19,Seattle Pacific University,Seattle,WA,Bachelor's,NO,90.08,1145.0,575.0,560.0,24.0,2861.0,51.49,4.79,12.86,12.79,56185.0,42939.0,42939.0,0.68
3633,2018_19,Seattle University,Seattle,WA,Bachelor's,NO,75.65,1246.0,615.0,610.0,27.0,4674.0,42.3,3.08,12.6,16.15,59495.0,44610.0,44610.0,0.74
3642,2018_19,Walla Walla University,College Place,WA,Bachelor's,NO,50.77,1114.0,530.0,535.0,24.0,1597.0,58.8,2.32,17.78,5.39,37494.0,28035.0,28035.0,0.56
3643,2018_19,Washington State University,Pullman,WA,Bachelor's,NO,77.19,1123.0,560.0,555.0,23.0,25675.0,60.81,3.22,15.28,6.06,25267.0,11584.0,25820.0,0.59
3644,2018_19,University of Washington-Seattle Campus,Seattle,WA,Bachelor's,NO,48.69,1347.0,650.0,690.0,30.0,30905.0,38.78,2.98,8.36,25.36,25275.0,11207.0,36588.0,0.84
3646,2018_19,Western Washington University,Bellingham,WA,Bachelor's,NO,87.66,1193.0,600.0,580.0,26.0,15071.0,70.7,1.67,9.46,6.42,23171.0,8126.0,23540.0,0.68
3648,2018_19,Whitman College,Walla Walla,WA,Bachelor's,NO,50.15,1355.0,660.0,680.0,30.0,1446.0,66.04,1.8,7.54,5.88,64504.0,52764.0,52764.0,0.87
3649,2018_19,Whitworth University,Spokane,WA,Bachelor's,NO,90.78,1194.0,600.0,590.0,25.0,2357.0,68.22,2.04,10.35,4.71,57005.0,43640.0,43640.0,0.79
3651,2018_19,Alderson Broaddus University,Philippi,WV,Bachelor's,NO,42.53,1029.0,505.0,505.0,20.0,823.0,63.3,23.45,5.35,0.73,38879.0,27910.0,27910.0,0.35
3653,2018_19,Appalachian Bible College,Mount Hope,WV,Bachelor's,NO,45.24,1044.0,538.0,483.0,21.0,204.0,72.55,1.47,1.96,1.47,24939.0,14720.0,14720.0,0.49
3656,2018_19,Bethany College,Bethany,WV,Bachelor's,NO,90.77,1028.0,510.0,500.0,20.0,555.0,54.05,22.16,5.05,0.9,42674.0,29773.0,29773.0,0.34
3657,2018_19,Bluefield State College,Bluefield,WV,Bachelor's,NO,94.54,1020.0,505.0,515.0,19.0,1263.0,86.14,7.21,1.35,0.71,16573.0,7056.0,13536.0,0.26
3660,2018_19,University of Charleston,Charleston,WV,Bachelor's,NO,50.42,1057.0,516.0,509.0,21.0,1910.0,48.17,9.16,2.72,1.05,41701.0,30900.0,30900.0,0.47
3662,2018_19,Concord University,Athens,WV,Bachelor's,NO,88.98,1050.0,515.0,505.0,21.0,1644.0,82.12,5.78,0.91,0.73,16246.0,8211.0,17655.0,0.38
3663,2018_19,Davis & Elkins College,Elkins,WV,Bachelor's,NO,36.95,1005.0,500.0,495.0,19.0,756.0,51.85,5.82,2.91,0.53,40551.0,29590.0,29590.0,0.41
3664,2018_19,Fairmont State University,Fairmont,WV,Bachelor's,NO,80.6,1048.0,510.0,485.0,21.0,3540.0,86.5,5.0,1.72,0.42,16864.0,7514.0,16324.0,0.36
3669,2018_19,Marshall University,Huntington,WV,Bachelor's,NO,90.62,1100.0,525.0,495.0,22.0,8086.0,84.27,6.37,2.19,0.93,19016.0,8128.0,18614.0,0.46
3675,2018_19,Ohio Valley University,Vienna,WV,Bachelor's,NO,34.43,1078.0,533.0,535.0,21.0,386.0,60.1,8.55,4.15,0.78,30171.0,21900.0,21900.0,0.46
3679,2018_19,Salem University,Salem,WV,Bachelor's,NO,,,,,,747.0,38.55,20.08,8.17,0.27,27128.0,16700.0,16700.0,0.22
3680,2018_19,Shepherd University,Shepherdstown,WV,Bachelor's,NO,89.46,1074.0,540.0,525.0,21.0,2817.0,76.78,8.52,6.03,1.6,16744.0,7548.0,18048.0,0.48
3684,2018_19,West Virginia State University,Institute,WV,Bachelor's,NO,94.39,1023.0,490.0,470.0,20.0,1781.0,69.01,14.32,1.85,0.56,17397.0,8212.0,17666.0,0.29
3686,2018_19,West Liberty University,West Liberty,WV,Bachelor's,NO,69.36,1050.0,545.0,515.0,20.0,1994.0,74.57,2.81,0.65,0.4,20933.0,7680.0,15620.0,0.47
3687,2018_19,West Virginia University Institute of Technology,Beckley,WV,Bachelor's,NO,60.65,1170.0,540.0,565.0,24.0,1295.0,75.91,6.1,2.7,0.77,17166.0,7464.0,18648.0,0.34
3688,2018_19,West Virginia Wesleyan College,Buckhannon,WV,Bachelor's,NO,70.17,1102.0,543.0,535.0,22.0,1176.0,75.17,10.03,3.23,0.34,44409.0,31640.0,31640.0,0.49
3693,2018_19,West Virginia University,Morgantown,WV,Bachelor's,NO,81.61,1169.0,575.0,570.0,24.0,20499.0,79.75,4.13,3.86,1.54,21278.0,8856.0,24950.0,0.6
3694,2018_19,Wheeling University,Wheeling,WV,Bachelor's,NO,86.34,1072.0,505.0,515.0,22.0,820.0,67.44,11.95,3.41,0.24,39647.0,29290.0,29290.0,0.56
3697,2018_19,Alverno College,Milwaukee,WI,Bachelor's,NO,69.78,,,,,1204.0,46.26,13.62,29.9,4.82,37091.0,28302.0,28302.0,0.41
3699,2018_19,Bellin College,Green Bay,WI,Bachelor's,NO,88.14,1170.0,,,24.0,377.0,93.1,1.33,1.86,0.8,28340.0,20500.0,20500.0,0.74
3700,2018_19,Beloit College,Beloit,WI,Bachelor's,NO,56.4,1230.0,620.0,620.0,25.0,1212.0,52.39,7.1,11.3,3.8,59283.0,50040.0,50040.0,0.79
3702,2018_19,Cardinal Stritch University,Milwaukee,WI,Bachelor's,NO,70.94,1035.0,467.0,481.0,20.0,1107.0,38.12,21.05,18.16,2.89,39319.0,29998.0,29998.0,0.51
3703,2018_19,Carroll University,Waukesha,WI,Bachelor's,NO,68.64,1165.0,575.0,565.0,24.0,2843.0,79.7,2.04,8.34,3.9,42918.0,31918.0,31918.0,0.62
3704,2018_19,Carthage College,Kenosha,WI,Bachelor's,NO,67.83,1173.0,560.0,575.0,24.0,2751.0,68.45,5.89,13.49,2.18,55732.0,43550.0,43550.0,0.64
3705,2018_19,Columbia College of Nursing,Glendale,WI,Bachelor's,NO,,,,,,116.0,80.17,3.45,3.45,8.62,,,,
3706,2018_19,Concordia University-Wisconsin,Mequon,WI,Bachelor's,NO,64.73,1150.0,,,23.0,3272.0,71.3,9.78,0.58,2.23,43099.0,29450.0,29450.0,0.59
3707,2018_19,Edgewood College,Madison,WI,Bachelor's,NO,72.88,1133.0,560.0,535.0,23.0,1435.0,77.28,3.62,7.46,2.51,41916.0,29500.0,29500.0,0.63
3711,2018_19,Lakeland University,Plymouth,WI,Bachelor's,NO,51.98,1008.0,490.0,485.0,19.0,1765.0,71.61,9.01,7.14,5.61,39929.0,28870.0,28870.0,0.48
3713,2018_19,Lawrence University,Appleton,WI,Bachelor's,NO,62.48,1341.0,660.0,670.0,29.0,1431.0,62.61,5.24,9.71,5.1,58458.0,47475.0,47475.0,0.8
3714,2018_19,Maranatha Baptist University,Watertown,WI,Bachelor's,NO,90.8,1147.0,592.0,539.0,23.0,623.0,86.68,1.44,4.01,1.77,25217.0,15410.0,15410.0,0.53
3715,2018_19,Marian University,Fond Du Lac,WI,Bachelor's,NO,65.04,1030.0,495.0,500.0,20.0,1417.0,78.76,5.65,7.41,2.12,38149.0,27400.0,27400.0,0.53
3716,2018_19,Marquette University,Milwaukee,WI,Bachelor's,NO,81.66,1271.0,620.0,615.0,27.0,8200.0,69.22,3.87,13.24,7.09,54851.0,41870.0,41870.0,0.85
3720,2018_19,Milwaukee Institute of Art & Design,Milwaukee,WI,Bachelor's,NO,64.01,,,,,753.0,66.27,6.64,15.94,3.98,46529.0,37360.0,37360.0,0.5
3721,2018_19,Milwaukee School of Engineering,Milwaukee,WI,Bachelor's,NO,63.11,1295.0,624.0,655.0,28.0,2582.0,67.78,2.05,6.78,4.69,50998.0,40749.0,40749.0,0.74
3723,2018_19,Mount Mary University,Milwaukee,WI,Bachelor's,NO,61.98,1000.0,,,19.0,681.0,40.82,20.56,24.23,7.93,41499.0,30100.0,30100.0,0.51
3728,2018_19,Northland College,Ashland,WI,Bachelor's,NO,50.96,,,,,563.0,73.89,3.02,3.73,1.42,47075.0,36183.0,36183.0,0.54
3729,2018_19,Ripon College,Ripon,WI,Bachelor's,NO,69.0,1155.0,555.0,550.0,24.0,787.0,79.03,4.07,9.02,1.4,52216.0,43808.0,43808.0,0.68
3731,2018_19,Saint Norbert College,De Pere,WI,Bachelor's,NO,77.68,1195.0,570.0,550.0,25.0,2099.0,87.8,1.62,4.62,1.0,47602.0,38129.0,38129.0,0.71
